(36, 7, -64)
(18, 16, -49)
(49, 35, -83)
(20, 32, -73)
(76, 35, -47)
(48, 15, -65)
(76, 34, -48)
(48, 14, -64)
(8, 24, -54)
(8, 23, -53)
(9, 23, -54)
(56, 17, -59)
(49, 15, -64)
(0, 50, -72)
(1, 50, -73)
(27, 18, -37)
(4, 30, -48)
(45, 21, -74)
(53, 13, -58)
(56, 16, -59)
(3, 30, -48)
(17, 16, -48)
(3, 31, -47)
(4, 30, -47)
(46, 21, -74)
(55, 16, -60)
(4, 29, -48)
(-11, 47, -59)
(77, 34, -48)
(53, 12, -58)
(18, 13, -54)
(76, 34, -47)
(47, 33, -19)
(55, 34, -26)
(26, 18, -37)
(0, 50, -73)
(69, 30, -44)
(54, 33, -26)
(8, 23, -54)
(49, 14, -64)
(27, 18, -36)
(27, 17, -37)
(45, 20, -74)
(45, 20, -75)
(50, 14, -64)
(27, 17, -36)
(49, 13, -64)
(36, 26, -86)
(5, 34, -63)
(77, 34, -47)
(37, 25, -86)
(47, 33, -18)
(49, 14, -65)
(47, 32, -19)
(17, 12, -53)
(18, 12, -54)
(78, 34, -48)
(-11, 47, -60)
(46, 21, -75)
(46, 20, -74)
(17, 13, -54)
(54, 25, -33)
(54, 33, -25)
(55, 34, -25)
(3, 30, -47)
(37, 24, -85)
(26, 17, -37)
(26, 18, -36)
(22, 9, -55)
(48, 33, -19)
(16, 12, -53)
(5, 33, -63)
(47, 32, -18)
(78, 33, -48)
(17, 12, -54)
(54, 25, -32)
(17, 11, -53)
(55, 26, -32)
(48, 33, -18)
(60, 30, -33)
(21, 9, -55)
(50, 29, -24)
(55, 25, -33)
(36, 25, -86)
(54, 24, -33)
(48, 32, -19)
(26, 17, -36)
(46, 20, -75)
(60, 29, -33)
(60, 30, -32)
(28, 20, -74)
(61, 30, -33)
(59, 13, -56)
(55, 25, -32)
(36, 25, -87)
(16, 12, -54)
(21, 9, -56)
(4, 33, -63)
(55, 26, -31)
(17, 11, -54)
(16, 11, -53)
(48, 32, -18)
(5, 33, -64)
(55, 25, -31)
(49, 37, -91)
(21, 32, -24)
(48, 36, -91)
(4, 33, -64)
(31, 26, -20)
(60, 13, -56)
(24, 28, -79)
(28, 19, -74)
(32, 25, -20)
(32, 24, -21)
(31, 25, -21)
(49, 15, -69)
(16, 11, -54)
(16, 10, -53)
(33, 23, -21)
(21, 8, -56)
(61, 30, -32)
(27, 20, -74)
(35, 21, -83)
(15, 11, -53)
(10, 38, -75)
(36, 20, -83)
(59, 13, -57)
(60, 13, -57)
(52, 25, -27)
(21, 32, -23)
(20, 32, -24)
(21, 31, -24)
(4, 32, -64)
(31, 25, -20)
(59, 12, -57)
(48, 3, -59)
(99, 59, -64)
(102, 50, -52)
(49, 14, -69)
(27, 19, -74)
(35, 20, -83)
(36, 20, -84)
(49, 36, -91)
(48, 36, -92)
(32, 24, -20)
(33, 23, -20)
(32, 23, -21)
(33, 22, -21)
(27, 20, -75)
(23, 43, -94)
(62, 30, -32)
(47, 13, -70)
(60, 12, -56)
(47, 13, -71)
(20, 32, -23)
(60, 12, -57)
(23, 28, -80)
(19, 27, -75)
(19, 25, -31)
(31, 24, -20)
(99, 58, -64)
(35, 20, -84)
(102, 50, -51)
(103, 50, -52)
(36, 19, -84)
(30, 16, -29)
(23, 27, -79)
(50, 14, -69)
(49, 36, -92)
(49, 14, -70)
(48, 14, -71)
(32, 23, -20)
(48, 13, -70)
(33, 22, -20)
(27, 19, -75)
(45, 32, -92)
(44, 32, -93)
(32, 22, -21)
(24, 27, -80)
(23, 42, -94)
(53, 24, -28)
(52, 40, -93)
(39, 20, -86)
(77, 30, -58)
(11, 23, -41)
(39, 20, -87)
(103, 50, -51)
(29, 16, -29)
(50, 14, -70)
(11, 22, -41)
(49, 3, -60)
(48, 13, -71)
(45, 31, -92)
(44, 31, -93)
(29, 10, -35)
(53, 40, -93)
(36, 5, -33)
(52, 40, -94)
(39, 19, -86)
(52, 39, -93)
(32, 22, -20)
(78, 30, -58)
(77, 30, -59)
(77, 29, -58)
(40, 20, -86)
(11, 23, -40)
(23, 27, -80)
(10, 23, -41)
(19, 24, -30)
(50, 13, -70)
(53, 40, -94)
(53, 39, -93)
(52, 39, -94)
(36, 5, -32)
(78, 30, -59)
(78, 29, -58)
(18, 27, -76)
(40, 20, -87)
(40, 19, -86)
(14, 22, -67)
(39, 19, -87)
(88, 34, -51)
(89, 34, -52)
(68, 20, -59)
(35, 5, -33)
(36, 4, -33)
(10, 23, -40)
(11, 22, -40)
(10, 22, -41)
(77, 29, -59)
(18, 24, -30)
(36, 4, -32)
(88, 37, -47)
(10, 22, -40)
(68, 20, -60)
(89, 34, -51)
(87, 36, -47)
(40, 19, -87)
(76, 26, -58)
(68, 19, -59)
(22, 41, -95)
(35, 5, -32)
(41, 20, -87)
(5, 15, -52)
(25, 2, -45)
(78, 30, -60)
(12, 23, -67)
(78, 29, -59)
(53, 39, -94)
(35, 4, -33)
(34, 22, -16)
(69, 20, -59)
(13, 22, -67)
(87, 36, -46)
(88, 36, -47)
(69, 19, -59)
(33, 26, -12)
(5, 15, -51)
(88, 33, -50)
(4, 15, -52)
(5, 14, -52)
(12, 23, -68)
(68, 19, -60)
(78, 29, -60)
(77, 26, -58)
(24, 6, -63)
(76, 26, -59)
(51, 19, -77)
(23, 5, -61)
(76, 25, -58)
(33, 23, -15)
(34, 22, -15)
(50, 19, -78)
(26, 11, -34)
(69, 20, -60)
(13, 22, -68)
(33, 22, -16)
(34, 21, -16)
(13, 21, -67)
(41, 19, -87)
(35, 4, -32)
(76, 25, -59)
(33, 26, -11)
(88, 36, -46)
(69, 19, -60)
(4, 15, -51)
(5, 14, -51)
(4, 14, -52)
(33, 25, -12)
(77, 26, -59)
(51, 18, -77)
(77, 25, -58)
(26, 10, -34)
(16, 8, -46)
(33, 22, -15)
(50, 18, -78)
(89, 33, -50)
(23, 5, -62)
(24, 5, -63)
(23, 4, -61)
(43, 18, -85)
(51, 19, -78)
(52, 19, -77)
(43, 17, -84)
(87, 35, -46)
(23, 4, -62)
(44, 17, -84)
(43, 17, -85)
(33, 25, -11)
(4, 14, -51)
(26, 27, -88)
(100, 44, -55)
(60, 19, -70)
(72, 22, -43)
(28, 20, -83)
(52, 18, -77)
(9, 14, -58)
(77, 26, -60)
(51, 18, -78)
(77, 25, -59)
(21, 26, -22)
(96, 37, -52)
(70, 28, -34)
(44, 16, -84)
(33, 25, -10)
(101, 44, -55)
(32, 25, -11)
(100, 44, -56)
(100, 43, -55)
(8, 14, -58)
(97, 38, -53)
(97, 37, -52)
(96, 37, -53)
(45, 7, -30)
(25, 27, -88)
(26, 27, -89)
(26, 26, -88)
(30, 26, -92)
(21, 25, -22)
(30, 25, -91)
(73, 22, -43)
(27, 20, -83)
(28, 20, -84)
(44, 17, -85)
(72, 21, -43)
(77, 25, -60)
(15, 8, -45)
(20, 27, -21)
(21, 26, -21)
(20, 26, -22)
(59, 18, -71)
(20, 15, -72)
(5, 16, -58)
(30, 25, -92)
(19, 7, -63)
(20, 26, -21)
(101, 44, -56)
(101, 43, -55)
(73, 22, -42)
(100, 43, -56)
(8, 14, -59)
(27, 20, -84)
(97, 37, -53)
(32, 25, -10)
(73, 21, -43)
(40, 12, -19)
(69, 27, -33)
(75, 25, -63)
(45, 7, -29)
(46, 7, -30)
(25, 27, -89)
(25, 26, -88)
(26, 26, -89)
(44, 23, -12)
(22, 25, -84)
(75, 24, -62)
(23, 25, -85)
(19, 8, -64)
(29, 25, -91)
(20, 14, -72)
(4, 16, -58)
(5, 16, -59)
(5, 15, -58)
(101, 43, -56)
(98, 37, -53)
(40, 12, -18)
(41, 12, -19)
(38, 8, -20)
(46, 7, -29)
(25, 26, -89)
(21, 25, -84)
(22, 25, -85)
(29, 25, -92)
(22, 24, -84)
(23, 24, -85)
(19, 15, -72)
(10, 30, -78)
(76, 25, -63)
(75, 25, -64)
(75, 24, -63)
(-11, 26, -51)
(19, 26, -21)
(32, 24, -10)
(44, 23, -11)
(18, 7, -63)
(19, 7, -64)
(73, 21, -42)
(20, 15, -73)
(98, 43, -59)
(38, 8, -19)
(-11, 26, -50)
(-12, 26, -51)
(19, 15, -73)
(37, 8, -20)
(19, 14, -72)
(41, 11, -19)
(76, 22, -61)
(4, 16, -59)
(18, 6, -63)
(4, 15, -58)
(5, 15, -59)
(21, 25, -85)
(20, 14, -73)
(22, 24, -85)
(76, 26, -65)
(64, 18, -35)
(21, 24, -84)
(76, 25, -64)
(76, 24, -63)
(75, 24, -64)
(10, 29, -78)
(99, 42, -58)
(18, 7, -64)
(41, 12, -18)
(98, 42, -59)
(51, 21, -85)
(21, 24, -85)
(10, 29, -79)
(77, 22, -61)
(4, 15, -59)
(76, 22, -62)
(64, 18, -34)
(29, 5, -30)
(65, 18, -35)
(30, 4, -30)
(64, 17, -35)
(76, 25, -65)
(76, 21, -61)
(51, 21, -86)
(13, 11, -64)
(76, 24, -64)
(37, 8, -19)
(19, 14, -73)
(51, 20, -85)
(99, 41, -58)
(76, 19, -59)
(9, 29, -78)
(76, 18, -58)
(-12, 26, -50)
(75, 29, -34)
(5, 28, -74)
(16, 15, -72)
(9, 14, -64)
(77, 22, -62)
(73, 23, -37)
(29, 5, -29)
(65, 18, -34)
(64, 17, -34)
(30, 4, -29)
(65, 17, -35)
(77, 21, -61)
(52, 21, -86)
(12, 11, -64)
(7, 10, -58)
(5, 29, -75)
(13, 11, -65)
(51, -4, -42)
(76, 21, -62)
(51, 20, -86)
(77, 18, -58)
(76, 18, -59)
(8, 21, -34)
(6, 28, -75)
(75, 28, -34)
(9, 20, -34)
(51, 18, -20)
(9, 29, -79)
(82, 28, -63)
(16, 15, -73)
(16, 14, -72)
(73, 22, -37)
(65, 17, -34)
(8, 15, -65)
(15, 15, -72)
(9, 14, -65)
(77, 21, -62)
(7, 10, -59)
(12, 11, -65)
(52, 20, -86)
(77, 18, -59)
(82, 28, -64)
(82, 27, -63)
(9, 20, -33)
(74, 18, -62)
(8, 20, -34)
(103, 38, -53)
(52, 18, -20)
(8, 14, -64)
(9, 13, -64)
(6, 10, -58)
(75, 28, -33)
(76, 28, -34)
(7, 9, -58)
(73, 23, -36)
(74, 23, -37)
(5, 28, -75)
(63, 14, -69)
(15, 15, -73)
(8, 14, -65)
(103, 38, -54)
(74, 22, -37)
(51, 17, -19)
(15, 14, -72)
(15, 18, -76)
(76, 28, -33)
(6, 10, -59)
(7, 9, -59)
(6, 27, -76)
(38, 10, -91)
(74, 23, -36)
(9, 19, -33)
(63, 14, -70)
(73, 22, -36)
(82, 27, -64)
(16, 14, -73)
(63, 13, -69)
(6, 9, -58)
(8, 20, -33)
(64, 14, -69)
(75, 18, -62)
(104, 38, -53)
(104, 38, -54)
(6, 27, -77)
(52, 17, -19)
(6, 26, -76)
(14, 18, -76)
(15, 18, -77)
(15, 17, -76)
(69, 18, -69)
(68, 16, -68)
(63, 13, -70)
(64, 14, -70)
(7, 14, -65)
(15, 14, -73)
(74, 22, -36)
(64, 13, -69)
(81, 16, -49)
(38, 9, -91)
(29, 6, -25)
(30, 5, -25)
(3, 11, -46)
(6, 9, -59)
(82, 17, -49)
(5, 27, -76)
(76, 27, -33)
(2, 11, -46)
(82, 16, -49)
(64, 13, -70)
(37, 18, -4)
(52, -3, -38)
(14, 17, -76)
(73, 15, -63)
(15, 17, -77)
(29, 5, -25)
(30, 5, -24)
(81, 16, -48)
(36, 19, -4)
(69, 17, -69)
(14, 18, -77)
(1, 12, -45)
(63, 36, -95)
(30, 4, -24)
(14, 17, -77)
(15, 17, -78)
(37, 18, -3)
(36, 18, -4)
(82, 16, -48)
(2, 11, -45)
(52, -3, -37)
(-14, 27, -59)
(39, 15, -6)
(1, 11, -46)
(2, 10, -46)
(53, -3, -38)
(73, 15, -64)
(73, 14, -63)
(29, 5, -24)
(39, 9, -92)
(52, -4, -38)
(65, 19, -27)
(36, 18, -3)
(44, 18, -7)
(37, 17, -3)
(39, 14, -6)
(39, 13, -7)
(73, 14, -64)
(63, 35, -95)
(1, 11, -45)
(-14, 26, -59)
(93, 25, -55)
(-14, 25, -58)
(-12, 25, -60)
(92, 24, -55)
(-14, 24, -57)
(66, 19, -27)
(65, 18, -27)
(34, 20, -2)
(45, 18, -7)
(44, 17, -7)
(40, 14, -6)
(40, 13, -7)
(76, 22, -34)
(63, 35, -96)
(-14, 26, -60)
(93, 24, -55)
(-15, 24, -57)
(-14, 24, -58)
(45, 25, -104)
(65, 19, -26)
(44, 18, -6)
(-15, 23, -57)
(88, 15, -52)
(66, 19, -26)
(65, 3, -63)
(66, 18, -27)
(57, 19, -87)
(-15, 24, -58)
(93, 24, -56)
(45, 18, -6)
(93, 23, -55)
(76, 22, -33)
(44, 17, -6)
(45, 17, -7)
(44, 18, -5)
(81, 19, -63)
(40, 12, -7)
(57, 10, -78)
(46, 25, -104)
(77, 22, -34)
(32, 10, -13)
(81, 17, -43)
(45, 25, -105)
(45, 24, -104)
(94, 24, -55)
(95, 24, -55)
(66, 18, -26)
(94, 24, -56)
(94, 23, -55)
(58, 10, -78)
(34, 19, -1)
(58, -1, -67)
(93, 23, -56)
(46, 25, -105)
(82, 17, -43)
(80, 16, -42)
(81, 18, -63)
(57, 18, -87)
(45, 17, -6)
(32, 10, -12)
(46, 24, -104)
(32, 9, -13)
(77, 22, -33)
(69, 15, -72)
(-16, 23, -57)
(57, 10, -79)
(93, 28, -61)
(-15, 22, -57)
(45, 24, -105)
(81, 16, -43)
(69, 14, -72)
(22, 5, -26)
(67, 15, -29)
(58, -2, -67)
(66, 14, -29)
(-13, 17, -49)
(72, 25, -24)
(33, 19, -1)
(84, 28, -33)
(85, 28, -34)
(58, 10, -79)
(82, 17, -42)
(81, 16, -42)
(82, 16, -43)
(32, 9, -12)
(-16, 23, -58)
(94, 28, -61)
(93, 28, -62)
(-16, 22, -57)
(94, 23, -56)
(46, 25, -106)
(46, 24, -105)
(-15, 22, -58)
(-15, 21, -57)
(59, -1, -67)
(89, 16, -50)
(88, 15, -50)
(89, 15, -51)
(67, 14, -30)
(67, 14, -29)
(68, 14, -30)
(22, 4, -26)
(84, 27, -33)
(85, 27, -34)
(81, 15, -42)
(70, 15, -73)
(78, 15, -39)
(79, 15, -40)
(94, 28, -62)
(95, 23, -56)
(46, 24, -106)
(90, 17, -49)
(89, 16, -49)
(90, 16, -50)
(89, 15, -50)
(89, 14, -51)
(73, 8, -63)
(-16, 21, -57)
(-15, 21, -58)
(58, 10, -80)
(-14, 17, -49)
(-13, 16, -49)
(58, 9, -79)
(59, -1, -68)
(73, 7, -62)
(21, 5, -26)
(-16, 22, -58)
(90, 15, -50)
(68, 14, -29)
(69, 14, -30)
(74, 7, -62)
(89, 14, -50)
(89, 15, -49)
(90, 16, -49)
(95, 22, -56)
(58, 9, -80)
(78, 14, -39)
(73, 25, -23)
(-16, 21, -58)
(-14, 16, -49)
(21, 5, -25)
(71, 15, -73)
(96, 23, -56)
(70, 14, -73)
(79, 14, -40)
(73, 7, -63)
(77, 20, -31)
(69, 13, -30)
(91, 16, -49)
(52, 14, -92)
(41, 5, -10)
(71, 14, -73)
(74, 7, -63)
(90, 15, -49)
(53, 14, -91)
(32, 21, -107)
(40, 1, -91)
(100, 34, -64)
(100, 33, -63)
(41, 2, -91)
(76, 20, -30)
(20, 11, -18)
(19, 11, -19)
(53, 13, -91)
(41, 5, -9)
(42, 5, -10)
(79, 22, -74)
(52, 14, -93)
(77, 19, -73)
(80, 11, -42)
(81, 11, -43)
(76, 19, -74)
(32, 21, -108)
(53, 14, -92)
(101, 33, -63)
(100, 33, -64)
(52, 13, -92)
(20, 12, -17)
(19, 11, -18)
(42, 5, -9)
(52, 13, -93)
(53, 13, -92)
(79, 22, -75)
(83, 12, -43)
(80, 11, -41)
(81, 11, -42)
(80, 10, -42)
(81, 10, -43)
(59, 21, -94)
(32, 20, -108)
(101, 33, -64)
(101, 32, -63)
(20, 11, -17)
(53, 14, -93)
(19, 10, -18)
(53, 13, -93)
(-12, 111, -64)
(59, 21, -95)
(29, 0, -86)
(80, 10, -41)
(81, 10, -42)
(53, 8, -88)
(60, 21, -94)
(59, 20, -94)
(19, 11, -17)
(54, 9, -88)
(54, 8, -88)
(46, 18, -106)
(60, 21, -95)
(60, 20, -94)
(59, 20, -95)
(10, 3, -71)
(9, 3, -71)
(10, 3, -72)
(55, 8, -88)
(84, 11, -42)
(6, 5, -34)
(54, 8, -89)
(11, 6, -76)
(60, 20, -95)
(10, 2, -71)
(9, 2, -71)
(55, 8, -89)
(6, 5, -33)
(5, 5, -34)
(47, 18, -107)
(6, 4, -34)
(81, 1, -48)
(101, 26, -61)
(100, 26, -62)
(100, 25, -61)
(61, 5, -24)
(7, 10, -77)
(80, -4, -52)
(12, 5, -77)
(89, 10, -58)
(81, -4, -52)
(80, -4, -51)
(55, 7, -89)
(6, 4, -33)
(11, 5, -77)
(101, 25, -61)
(33, 16, -110)
(28, 3, -92)
(6, 10, -77)
(89, 9, -57)
(62, 5, -24)
(7, 9, -77)
(61, 4, -24)
(5, 4, -34)
(101, 25, -62)
(71, 13, -80)
(62, 5, -23)
(62, 4, -24)
(32, 16, -110)
(33, 16, -111)
(33, 15, -110)
(35, 11, -108)
(90, 9, -57)
(89, 9, -58)
(28, 2, -92)
(5, 10, -77)
(6, 9, -77)
(81, -4, -51)
(81, 13, -33)
(81, 8, -38)
(80, 7, -38)
(71, 12, -80)
(62, 4, -23)
(70, 2, -71)
(32, 15, -110)
(33, 15, -111)
(90, 9, -58)
(27, 3, -93)
(90, 8, -57)
(28, 2, -93)
(23, -1, -85)
(5, 10, -78)
(5, 9, -77)
(4, 6, -73)
(5, 5, -73)
(81, -4, -50)
(32, 16, -111)
(5, 9, -78)
(70, 0, -70)
(32, 15, -111)
(35, 10, -109)
(5, 5, -74)
(80, 7, -37)
(81, 7, -38)
(86, 8, -62)
(89, 13, -64)
(23, -1, -86)
(71, 1, -71)
(71, 0, -70)
(34, 10, -109)
(-12, -1, -52)
(64, 4, -23)
(81, 7, -37)
(-11, -2, -52)
(-10, -2, -53)
(91, 11, -61)
(90, 13, -64)
(43, 5, -103)
(92, 12, -61)
(92, 11, -60)
(79, 5, -67)
(78, 4, -67)
(64, 3, -23)
