(341, 56, -191)
(321, 9, -132)
(333, 22, -137)
(334, 22, -138)
(334, 21, -137)
(358, 6, -146)
(358, 5, -145)
(371, 24, -177)
(372, 24, -178)
(378, 24, -186)
(372, 23, -177)
(379, 23, -186)
(371, 20, -173)
(372, 20, -174)
(380, 3, -169)
(324, 32, -152)
(345, 46, -197)
(292, 17, -201)
(322, 9, -131)
(341, 52, -175)
(320, 8, -132)
(333, 44, -159)
(321, 8, -131)
(334, 22, -137)
(320, 8, -131)
(380, 3, -168)
(274, 14, -187)
(346, 46, -197)
(354, 39, -174)
(355, 39, -175)
(341, 53, -175)
(323, 32, -152)
(298, 24, -169)
(322, 10, -131)
(348, 38, -167)
(321, 9, -131)
(292, 18, -201)
(358, 6, -145)
(320, 9, -132)
(333, 44, -158)
(372, 24, -177)
(378, 24, -187)
(379, 23, -187)
(334, 44, -159)
(372, 20, -173)
(320, 9, -131)
(326, 15, -131)
(349, 38, -167)
(355, 40, -175)
(273, 14, -187)
(274, 14, -188)
(321, 10, -131)
(359, 6, -145)
(334, 44, -158)
(381, 3, -168)
(357, 47, -186)
(380, 2, -168)
(381, 2, -169)
(382, 21, -187)
(274, 15, -187)
(395, 5, -180)
(348, 38, -166)
(321, 38, -159)
(346, 46, -198)
(351, 31, -208)
(305, 36, -197)
(306, 36, -198)
(350, 31, -209)
(382, 20, -188)
(274, 15, -188)
(321, 20, -140)
(355, 27, -161)
(354, 27, -160)
(273, 14, -188)
(334, 45, -158)
(381, 2, -168)
(383, 21, -187)
(321, 39, -159)
(382, 21, -188)
(326, 16, -131)
(358, 43, -190)
(320, 38, -159)
(326, 15, -130)
(357, 48, -186)
(325, 15, -131)
(389, 9, -177)
(325, 14, -130)
(349, 38, -166)
(395, 6, -180)
(395, 5, -179)
(396, 5, -180)
(351, 31, -209)
(320, 22, -227)
(273, 15, -187)
(320, 21, -228)
(358, 48, -186)
(320, 22, -228)
(357, 48, -187)
(358, 43, -191)
(359, 43, -190)
(319, 38, -159)
(342, 35, -155)
(273, 15, -188)
(320, 39, -159)
(325, 15, -130)
(383, 22, -187)
(383, 21, -188)
(395, 6, -179)
(383, 19, -190)
(396, 6, -180)
(320, 38, -158)
(396, 5, -179)
(329, 52, -163)
(319, 37, -158)
(359, 43, -191)
(342, 36, -155)
(326, 22, -135)
(320, 20, -139)
(325, 15, -129)
(383, 20, -190)
(383, 19, -191)
(342, 35, -154)
(384, 19, -190)
(319, 38, -158)
(384, 18, -191)
(390, 10, -177)
(328, 51, -162)
(322, 17, -236)
(358, 48, -187)
(343, 35, -155)
(352, 41, -169)
(325, 22, -135)
(379, 28, -183)
(363, -1, -150)
(328, 45, -215)
(358, 49, -187)
(384, 19, -191)
(390, 11, -177)
(288, 20, -200)
(319, 41, -160)
(343, 35, -154)
(326, 22, -134)
(322, 18, -236)
(353, 41, -169)
(353, 40, -168)
(379, 29, -183)
(379, 28, -182)
(380, 28, -183)
(380, 27, -182)
(328, 45, -216)
(288, 21, -200)
(288, 20, -201)
(290, 16, -207)
(272, 18, -187)
(306, 27, -158)
(307, 25, -155)
(307, 24, -154)
(325, 22, -134)
(338, 40, -153)
(339, 40, -154)
(352, 41, -168)
(319, 42, -160)
(307, 25, -154)
(368, 42, -184)
(307, 24, -153)
(357, 28, -159)
(306, 24, -154)
(272, 19, -187)
(327, 45, -216)
(321, 16, -131)
(328, 45, -217)
(301, 45, -180)
(339, 41, -154)
(278, 19, -177)
(288, 21, -201)
(290, 17, -207)
(380, 28, -182)
(286, 34, -184)
(322, 18, -238)
(353, 41, -168)
(387, 23, -184)
(290, 16, -208)
(388, 22, -184)
(369, 41, -184)
(364, -2, -149)
(306, 24, -153)
(285, 33, -183)
(327, 45, -217)
(306, 50, -191)
(291, 37, -181)
(290, 17, -208)
(301, 46, -180)
(307, 25, -153)
(300, 46, -181)
(387, 23, -183)
(388, 23, -184)
(357, 28, -158)
(358, 28, -159)
(368, 42, -183)
(369, 42, -184)
(272, 19, -188)
(397, 13, -183)
(399, 12, -186)
(306, 25, -154)
(326, 21, -240)
(327, 46, -217)
(290, 38, -182)
(397, 13, -182)
(398, 13, -183)
(306, 25, -153)
(358, 29, -159)
(399, 12, -187)
(369, 42, -183)
(358, 28, -158)
(306, 51, -191)
(387, 24, -183)
(397, 14, -183)
(291, 38, -181)
(298, 32, -168)
(368, 43, -183)
(369, 21, -162)
(272, 20, -188)
(272, 19, -189)
(388, 23, -183)
(289, 38, -182)
(398, 13, -182)
(298, 33, -168)
(397, 14, -182)
(290, 38, -181)
(398, 14, -183)
(373, 30, -174)
(298, 33, -167)
(297, 33, -168)
(353, 26, -149)
(292, 24, -164)
(373, 31, -174)
(373, 30, -173)
(374, 30, -174)
(370, 21, -161)
(289, 38, -181)
(393, 22, -185)
(398, 14, -182)
(297, 33, -167)
(388, 27, -184)
(393, 23, -185)
(393, 22, -186)
(354, 26, -149)
(394, 22, -185)
(373, 31, -173)
(374, 31, -174)
(364, 28, -161)
(374, 30, -173)
(305, 52, -192)
(292, 25, -164)
(340, 39, -148)
(340, 39, -147)
(364, 28, -160)
(353, 27, -148)
(315, 56, -199)
(374, 31, -173)
(374, 30, -172)
(365, 49, -182)
(364, 29, -161)
(386, 30, -186)
(317, 34, -147)
(365, 28, -161)
(333, 40, -229)
(388, 27, -183)
(389, 27, -184)
(393, 23, -186)
(394, 22, -186)
(316, 56, -200)
(356, 35, -159)
(363, 36, -204)
(356, 35, -158)
(357, 35, -159)
(364, 29, -160)
(365, 28, -160)
(354, 27, -148)
(366, 49, -182)
(374, 31, -172)
(317, 34, -146)
(387, 30, -186)
(317, 35, -147)
(386, 30, -187)
(389, 28, -184)
(389, 27, -183)
(390, 27, -184)
(394, 22, -187)
(365, 29, -161)
(334, 40, -229)
(362, 41, -200)
(333, 40, -230)
(316, 34, -147)
(363, 37, -203)
(365, 49, -181)
(333, 41, -229)
(364, 37, -203)
(357, 35, -158)
(364, 27, -157)
(366, 49, -181)
(387, 30, -187)
(363, 41, -200)
(362, 41, -201)
(363, 37, -204)
(317, 35, -146)
(316, 35, -147)
(334, 41, -229)
(333, 41, -230)
(316, 34, -146)
(365, 29, -160)
(364, 27, -156)
(363, 41, -201)
(320, 42, -149)
(357, 36, -158)
(364, 37, -204)
(316, 36, -147)
(316, 35, -146)
(364, 38, -203)
(365, 27, -157)
(362, 50, -176)
(320, 43, -149)
(288, 27, -165)
(298, 40, -202)
(364, 28, -156)
(365, 28, -157)
(298, 41, -201)
(330, 47, -143)
(365, 27, -156)
(319, 43, -149)
(297, 41, -201)
(297, 40, -202)
(363, 49, -175)
(320, 43, -148)
(365, 28, -156)
(319, 44, -150)
(288, 28, -165)
(288, 27, -164)
(330, 48, -143)
(362, 51, -176)
(362, 50, -175)
(363, 50, -176)
(365, 29, -156)
(290, 28, -162)
(288, 28, -164)
(363, 50, -175)
(287, 42, -178)
(286, 42, -179)
(290, 28, -161)
(350, 42, -218)
(349, 38, -223)
(350, 37, -223)
(289, 29, -162)
(286, 43, -179)
(287, 43, -178)
(350, 43, -218)
(349, 43, -219)
(289, 29, -161)
(350, 43, -219)
(391, 33, -188)
(349, 44, -219)
(361, 54, -197)
(361, 55, -197)
(362, 54, -197)
(361, 54, -198)
(362, 53, -198)
(391, 34, -188)
(290, 39, -167)
(391, 34, -189)
(359, 44, -159)
(362, 54, -198)
(392, 34, -188)
(392, 34, -189)
(289, 39, -167)
(290, 40, -167)
(359, 45, -159)
(290, 39, -166)
(360, 43, -158)
(356, 34, -145)
(334, 53, -228)
(374, 55, -184)
(375, 55, -185)
(359, 44, -158)
(289, 39, -166)
(359, 45, -158)
(360, 45, -159)
(360, 44, -158)
(356, 35, -145)
(357, 34, -145)
(383, 33, -170)
(392, 35, -189)
(392, 34, -190)
(334, 53, -229)
(290, 41, -167)
(290, 40, -166)
(289, 40, -167)
(357, 35, -145)
(392, 35, -190)
(335, 53, -229)
(289, 40, -166)
(365, 57, -174)
(308, 50, -214)
(309, 50, -215)
(308, 51, -214)
(309, 51, -215)
(365, 58, -174)
(364, 59, -173)
(344, 57, -220)
(343, 57, -221)
(288, 39, -208)
(350, 59, -157)
(351, 59, -158)
(351, 58, -157)
(344, 58, -220)
(288, 40, -208)
(382, 39, -168)
(351, 59, -157)
(304, 54, -158)
(399, 40, -185)
(364, 51, -161)
(383, 39, -167)
(399, 41, -185)
(399, 40, -186)
(364, 51, -160)
(399, 41, -186)
(288, 45, -207)
(288, 46, -207)
(288, 45, -208)
(399, 39, -180)
(288, 46, -208)
(399, 39, -179)
(367, 48, -155)
(288, 50, -207)
(277, 57, -181)
(350, 57, -146)
(351, 55, -145)
(367, 48, -154)
(288, 51, -207)
(288, 50, -208)
(277, 58, -181)
(351, 56, -145)
(288, 51, -208)
(276, 59, -182)
(357, 51, -145)
(357, 52, -145)
(358, 52, -145)
(314, 5, -144)
(313, 5, -144)
(314, 6, -144)
(343, 5, -137)
(344, 5, -138)
(313, 6, -144)
(297, 6, -160)
(343, 5, -136)
(344, 5, -137)
(344, 7, -138)
(344, 6, -137)
(344, 5, -136)
(345, 5, -137)
(345, 6, -137)
(344, 6, -136)
(344, 14, -144)
(344, 8, -138)
(344, 7, -137)
(332, 7, -124)
(345, 6, -136)
(344, 15, -144)
(345, 14, -144)
(344, 8, -137)
(345, 7, -137)
(331, 8, -124)
(318, 0, -138)
(316, 0, -140)
(345, 8, -137)
(331, 8, -123)
(332, 8, -124)
(345, 15, -144)
(316, -1, -140)
(331, 9, -123)
(340, 16, -139)
(331, 8, -122)
(332, 8, -123)
(315, -1, -140)
(350, 9, -141)
(351, 9, -142)
(316, -1, -139)
(315, -1, -139)
(319, 8, -132)
(351, 10, -142)
(300, 9, -152)
(315, -2, -139)
(300, 10, -152)
(299, 10, -152)
(300, 10, -151)
(300, 14, -155)
(301, 20, -159)
(300, 19, -159)
(297, 16, -159)
(300, 15, -155)
(300, 14, -154)
(299, 14, -155)
(299, 10, -151)
(300, 20, -159)
(299, 19, -159)
(297, 16, -158)
(300, 15, -154)
(299, 15, -155)
(299, 14, -154)
(298, 12, -153)
(299, 11, -151)
(333, 14, -124)
(300, 20, -158)
(296, 16, -158)
(299, 15, -154)
(298, 13, -153)
(298, 12, -152)
(297, 12, -153)
(333, 14, -123)
(334, 14, -124)
(334, 14, -123)
(298, 13, -152)
(297, 12, -152)
(326, 10, -121)
(297, 13, -153)
(338, 19, -131)
(297, 13, -152)
(326, 11, -121)
(326, 10, -120)
(325, 10, -121)
(311, 8, -133)
(310, 8, -134)
(339, 19, -131)
(326, 11, -120)
(325, 11, -121)
(325, 10, -120)
(311, 9, -133)
(310, 9, -134)
(310, 8, -133)
(309, 8, -134)
(325, 11, -120)
(348, 22, -142)
(310, 9, -133)
(309, 8, -133)
(339, 19, -130)
(309, 9, -134)
(309, 9, -133)
(348, 23, -142)
(348, 23, -141)
(349, 23, -142)
(342, 27, -139)
(349, 23, -141)
(351, 18, -138)
(342, 28, -139)
(320, 17, -127)
(349, 24, -141)
(350, 23, -141)
(330, 23, -123)
(351, 19, -138)
(351, 18, -137)
(330, 24, -123)
(330, 23, -122)
(351, 19, -137)
(329, 23, -123)
(315, 16, -129)
(329, 23, -122)
(345, 22, -133)
