(239, 49, -173)
(214, 25, -174)
(229, 39, -173)
(228, 39, -174)
(177, 35, -131)
(178, 34, -131)
(202, 38, -103)
(204, 26, -185)
(197, 23, -175)
(220, 35, -120)
(219, 48, -192)
(219, 47, -191)
(198, 23, -176)
(219, 25, -169)
(183, 20, -140)
(188, 30, -174)
(195, 6, -141)
(219, 34, -119)
(196, 4, -142)
(165, 29, -148)
(196, 5, -141)
(261, 48, -147)
(212, 7, -159)
(212, 6, -158)
(239, 49, -174)
(195, 5, -142)
(203, 26, -185)
(166, 34, -142)
(198, 22, -176)
(219, 47, -192)
(217, 35, -182)
(215, 26, -175)
(216, 34, -182)
(179, 36, -171)
(180, 35, -171)
(206, 35, -193)
(191, 44, -191)
(191, 43, -190)
(197, 23, -176)
(220, 34, -120)
(219, 26, -171)
(216, 34, -183)
(166, 33, -142)
(196, 11, -164)
(165, 29, -147)
(165, 28, -148)
(261, 48, -146)
(262, 48, -147)
(213, 6, -158)
(185, 24, -132)
(186, 23, -132)
(206, 25, -184)
(217, 34, -182)
(179, 36, -172)
(180, 35, -172)
(207, 35, -193)
(206, 35, -194)
(206, 34, -193)
(190, 44, -191)
(190, 43, -190)
(195, 6, -140)
(195, 5, -141)
(202, 14, -173)
(219, 33, -119)
(220, 34, -119)
(176, 35, -129)
(196, 10, -164)
(206, 34, -194)
(196, 11, -165)
(213, 6, -159)
(190, 43, -191)
(195, 11, -164)
(185, 24, -131)
(186, 23, -131)
(165, 28, -147)
(216, 33, -183)
(164, 28, -148)
(185, 23, -132)
(217, 34, -183)
(262, 48, -146)
(202, 13, -173)
(207, 34, -193)
(212, 6, -160)
(189, 43, -191)
(190, 42, -191)
(201, 13, -173)
(212, 11, -166)
(210, 21, -178)
(195, 11, -165)
(218, 1, -148)
(164, 28, -147)
(196, 10, -165)
(164, 27, -148)
(262, 47, -146)
(169, 35, -135)
(202, 13, -174)
(176, 35, -128)
(231, 37, -173)
(170, 34, -135)
(195, 16, -128)
(195, 10, -164)
(185, 23, -131)
(211, 22, -178)
(195, 10, -165)
(213, 11, -166)
(253, 40, -143)
(252, 39, -143)
(253, 39, -144)
(164, 27, -147)
(170, 34, -134)
(238, 32, -136)
(232, 37, -173)
(231, 37, -174)
(169, 34, -135)
(231, 36, -173)
(212, 11, -167)
(211, 22, -179)
(223, 33, -120)
(210, 21, -179)
(212, 10, -166)
(184, 19, -135)
(202, 40, -202)
(195, 16, -127)
(194, 16, -128)
(201, 13, -174)
(195, 15, -128)
(223, 32, -121)
(211, 21, -178)
(223, 32, -120)
(185, 28, -174)
(191, 12, -164)
(253, 39, -143)
(238, 32, -135)
(239, 32, -136)
(238, 31, -136)
(232, 37, -174)
(232, 36, -173)
(231, 36, -174)
(211, 21, -179)
(184, 19, -134)
(183, 19, -135)
(184, 18, -135)
(201, 39, -201)
(178, 13, -146)
(177, 13, -147)
(194, 16, -127)
(195, 15, -127)
(194, 15, -128)
(213, 11, -167)
(169, 34, -134)
(213, 10, -166)
(212, 10, -167)
(188, 23, -126)
(201, 12, -174)
(224, 32, -121)
(190, 13, -164)
(184, 28, -174)
(198, 38, -198)
(208, 3, -133)
(224, 32, -120)
(194, 15, -127)
(224, 31, -121)
(239, 31, -136)
(220, 21, -171)
(252, 38, -142)
(183, 19, -134)
(253, 38, -143)
(178, 12, -146)
(197, 38, -197)
(190, 12, -164)
(184, 18, -134)
(177, 13, -146)
(177, 12, -147)
(213, 10, -167)
(191, 12, -165)
(201, 39, -202)
(208, 2, -134)
(214, 14, -170)
(232, 36, -174)
(188, 23, -125)
(188, 22, -126)
(253, 39, -142)
(183, 18, -135)
(252, 37, -142)
(200, 38, -201)
(201, 38, -202)
(184, 27, -174)
(197, 37, -197)
(239, 31, -135)
(198, 37, -198)
(196, 20, -179)
(250, 46, -131)
(254, 42, -139)
(215, 14, -170)
(232, 21, -160)
(188, 21, -126)
(183, 18, -134)
(188, 22, -125)
(252, 38, -141)
(253, 38, -142)
(220, 21, -172)
(232, 20, -159)
(240, 31, -136)
(214, 14, -171)
(213, 15, -125)
(208, 2, -133)
(267, 48, -152)
(191, 11, -165)
(177, 12, -146)
(191, 12, -166)
(190, 12, -165)
(186, 18, -167)
(221, 21, -171)
(187, 22, -126)
(229, 10, -146)
(200, 39, -202)
(268, 48, -151)
(200, 38, -202)
(213, 15, -124)
(214, 15, -125)
(174, 23, -137)
(187, 21, -126)
(254, 41, -139)
(187, 22, -125)
(240, 30, -136)
(232, 20, -160)
(173, 23, -160)
(268, 47, -151)
(180, 11, -155)
(237, 19, -154)
(185, 18, -167)
(221, 21, -172)
(222, 8, -140)
(195, 20, -179)
(196, 20, -180)
(215, 14, -171)
(175, 14, -153)
(235, 31, -168)
(173, 24, -137)
(229, 9, -146)
(188, 21, -125)
(191, 11, -166)
(223, 8, -141)
(233, 9, -149)
(214, 14, -125)
(154, 33, -146)
(155, 32, -146)
(214, 15, -124)
(185, 17, -167)
(254, 41, -138)
(255, 41, -139)
(233, 20, -160)
(180, 10, -155)
(237, 19, -155)
(237, 18, -154)
(233, 10, -150)
(172, 23, -160)
(173, 22, -160)
(188, 21, -124)
(216, 14, -171)
(174, 14, -153)
(175, 14, -154)
(186, 17, -168)
(229, 9, -145)
(215, 13, -171)
(187, 21, -125)
(185, 18, -168)
(222, 8, -139)
(223, 8, -140)
(174, 23, -136)
(230, 9, -146)
(222, 7, -140)
(223, 7, -141)
(195, 20, -180)
(173, 23, -161)
(179, 9, -154)
(233, 9, -150)
(238, 19, -155)
(185, 17, -168)
(230, 9, -145)
(230, 30, -124)
(222, 7, -139)
(230, 8, -146)
(234, 9, -149)
(172, 22, -160)
(210, 8, -126)
(174, 14, -154)
(236, 31, -169)
(255, 41, -138)
(188, 20, -124)
(171, 31, -130)
(241, 36, -129)
(220, 31, -113)
(172, 23, -161)
(173, 22, -161)
(223, 7, -140)
(186, 16, -168)
(237, 35, -125)
(230, 8, -145)
(214, -1, -138)
(231, 30, -124)
(252, 29, -152)
(234, 8, -149)
(234, 9, -150)
(182, 19, -168)
(255, 41, -137)
(255, 40, -138)
(241, 35, -129)
(221, 2, -156)
(240, 22, -141)
(220, 2, -157)
(238, 18, -155)
(171, 31, -129)
(239, 23, -139)
(220, 30, -113)
(171, 30, -130)
(239, 22, -140)
(182, 18, -167)
(172, 22, -161)
(215, 0, -138)
(230, 29, -124)
(237, 34, -125)
(182, 18, -168)
(231, 30, -123)
(170, 31, -129)
(231, 29, -124)
(239, 21, -140)
(252, 28, -152)
(255, 40, -137)
(240, 22, -140)
(171, 30, -129)
(181, 18, -167)
(207, 6, -175)
(188, 20, -176)
(263, 37, -148)
(215, -1, -138)
(208, 7, -175)
(204, 33, -205)
(221, 1, -156)
(239, 22, -139)
(239, 21, -139)
(231, 29, -123)
(268, 40, -149)
(188, 19, -176)
(263, 37, -147)
(264, 37, -148)
(263, 36, -148)
(203, 33, -205)
(204, 33, -206)
(208, 7, -176)
(208, 6, -175)
(215, -1, -137)
(216, -1, -138)
(158, 32, -159)
(196, 18, -183)
(181, 18, -168)
(181, 17, -167)
(154, 29, -146)
(153, 29, -147)
(170, 30, -129)
(199, 13, -181)
(179, 14, -162)
(211, 14, -118)
(211, 7, -125)
(238, 30, -129)
(239, 34, -126)
(271, 47, -153)
(195, 18, -183)
(179, 14, -163)
(211, 6, -125)
(271, 47, -154)
(216, -1, -137)
(157, 32, -159)
(268, 40, -148)
(269, 40, -149)
(158, 32, -160)
(238, 30, -128)
(248, 20, -150)
(268, 39, -149)
(264, 37, -147)
(196, 17, -183)
(263, 36, -147)
(264, 36, -148)
(161, 33, -134)
(167, 30, -131)
(166, 30, -132)
(188, 27, -113)
(179, 13, -162)
(199, 12, -181)
(200, 10, -180)
(201, 9, -180)
(203, 33, -206)
(204, 33, -207)
(178, 14, -162)
(194, 18, -182)
(211, 14, -117)
(158, 31, -159)
(219, 8, -130)
(224, 25, -118)
(157, 31, -159)
(271, 44, -146)
(269, 40, -148)
(158, 31, -160)
(268, 39, -148)
(269, 39, -149)
(264, 36, -147)
(179, 13, -163)
(248, 19, -150)
(256, 27, -150)
(190, 14, -123)
(195, 17, -183)
(197, 24, -192)
(177, 6, -144)
(200, 9, -180)
(204, 32, -207)
(211, 13, -117)
(201, 9, -181)
(199, 6, -122)
(194, 17, -182)
(178, 14, -163)
(188, 26, -113)
(224, 24, -118)
(269, 39, -148)
(162, 17, -151)
(257, 27, -150)
(256, 27, -151)
(256, 26, -150)
(176, 12, -138)
(208, 5, -177)
(207, 20, -193)
(199, 6, -121)
(199, 5, -122)
(190, 14, -122)
(189, 14, -123)
(191, 13, -122)
(190, 13, -123)
(210, 7, -121)
(249, 19, -150)
(248, 19, -151)
(196, 24, -192)
(197, 23, -192)
(200, 9, -181)
(225, 25, -118)
(224, 25, -117)
(249, 19, -151)
(175, 12, -138)
(176, 12, -137)
(207, 20, -194)
(210, 6, -121)
(256, 26, -151)
(179, 22, -174)
(225, 26, -116)
(207, 19, -193)
(225, 25, -117)
(199, 5, -121)
(224, 24, -117)
(225, 24, -118)
(161, 17, -151)
(195, 24, -192)
(257, 26, -150)
(213, 15, -183)
(196, 24, -193)
(211, 7, -121)
(162, 17, -152)
(176, 11, -138)
(233, 2, -148)
(176, 5, -144)
(228, 31, -114)
(189, 14, -122)
(190, 13, -122)
(196, 23, -192)
(189, 13, -123)
(191, 12, -122)
(257, 27, -151)
(197, 22, -192)
(162, 16, -151)
(160, 32, -133)
(243, 13, -151)
(257, 26, -151)
(228, 30, -114)
(214, 15, -183)
(225, 25, -116)
(225, 24, -117)
(161, 17, -152)
(255, 33, -160)
(243, 12, -151)
(175, 11, -138)
(213, 15, -184)
(176, 11, -137)
(176, 5, -143)
(195, 23, -192)
(189, 13, -122)
(190, 12, -122)
(161, 16, -151)
(162, 16, -152)
(220, 7, -129)
(244, 13, -151)
(199, 5, -120)
(242, 16, -142)
(249, 19, -152)
(179, 21, -174)
(249, 18, -151)
(195, 24, -193)
(196, 23, -193)
(207, 19, -194)
(197, 22, -193)
(175, 12, -137)
(243, 13, -152)
(198, 5, -121)
(196, 22, -192)
(228, 30, -113)
(229, 30, -114)
(255, 32, -160)
(214, 15, -184)
(161, 16, -152)
(237, 5, -147)
(243, 17, -141)
(242, 16, -141)
(243, 16, -142)
(187, 15, -177)
(267, 34, -148)
(268, 34, -149)
(195, 23, -193)
(258, 26, -151)
(196, 22, -193)
(257, 25, -151)
(175, 11, -137)
(200, 10, -185)
(236, 15, -162)
(228, 10, -165)
(188, -2, -161)
(228, 9, -164)
(187, 8, -170)
(244, 12, -151)
(178, 20, -173)
(243, 12, -152)
(211, 6, -120)
(229, 30, -113)
(236, 14, -162)
(187, 7, -170)
(187, 14, -177)
(186, 8, -170)
(229, 9, -164)
(251, 28, -137)
(252, 28, -138)
(186, 15, -177)
(258, 25, -151)
(187, 15, -178)
(196, 21, -193)
(198, 5, -119)
(187, 8, -171)
(228, 9, -165)
(237, 5, -146)
(207, 15, -192)
(244, 17, -141)
(237, 16, -163)
(243, 16, -141)
(200, 10, -186)
(237, 15, -162)
(244, 12, -152)
(236, 15, -163)
(268, 34, -148)
(229, 29, -113)
(186, 7, -170)
(187, 7, -171)
(252, 28, -137)
(208, 15, -192)
(251, 27, -137)
(252, 27, -138)
(207, 15, -193)
(218, 7, -174)
(166, 17, -160)
(244, 16, -141)
(186, 8, -171)
(168, 8, -153)
(168, 7, -152)
(207, 14, -192)
(269, 33, -149)
(169, 7, -153)
(169, 6, -152)
(237, 15, -163)
(229, 9, -165)
(186, 15, -178)
(186, 7, -171)
(252, 27, -137)
(218, 3, -171)
(239, 5, -146)
(207, 14, -193)
(165, 16, -159)
(166, 16, -160)
(269, 33, -148)
(168, 7, -153)
(208, 14, -192)
(219, 7, -174)
(233, 9, -136)
(218, 6, -174)
(223, 5, -168)
(219, 4, -171)
(218, 7, -175)
(233, 9, -135)
(219, 6, -174)
(233, 8, -136)
(218, 6, -175)
(223, 5, -169)
(254, 26, -139)
(232, 9, -134)
(219, 3, -171)
(234, 9, -136)
(224, 5, -168)
(218, 3, -172)
(195, 5, -179)
(219, 7, -175)
(239, 31, -119)
(218, 7, -176)
(177, 14, -170)
(219, 6, -175)
(176, 14, -170)
(254, 26, -138)
(255, 26, -139)
(177, 14, -171)
(160, 22, -136)
(224, 5, -169)
(233, 8, -135)
(223, 4, -169)
(194, 5, -179)
(234, 8, -136)
(253, 21, -156)
(195, 4, -179)
(232, 9, -133)
(233, 9, -134)
(234, 9, -135)
(252, 20, -156)
(195, 5, -180)
(255, 26, -138)
(252, 20, -157)
(160, 21, -136)
(224, 4, -169)
(193, 5, -179)
(195, 4, -180)
(217, 9, -117)
(216, 8, -117)
(217, 8, -118)
(222, 8, -123)
(176, 14, -171)
(216, 7, -118)
(233, 9, -133)
(232, 8, -133)
(234, 8, -135)
(253, 20, -156)
(175, 7, -163)
(222, 7, -123)
(253, 20, -157)
(194, 4, -180)
(174, 7, -163)
(175, 7, -164)
(217, 9, -116)
(194, 18, -194)
(217, 8, -117)
(174, 12, -168)
(144, 33, -159)
(144, 32, -158)
(222, 8, -122)
(223, 8, -123)
(218, 8, -117)
(174, 12, -169)
(194, 17, -194)
(217, 6, -118)
(201, 7, -107)
(174, 7, -164)
(245, 4, -150)
(238, 4, -141)
(217, 8, -116)
(201, 6, -108)
(193, 18, -194)
(194, 18, -195)
(223, 8, -122)
(217, 7, -117)
(144, 33, -160)
(144, 32, -159)
(218, 7, -118)
(222, 7, -122)
(173, 12, -168)
(223, 7, -123)
(201, 6, -107)
(238, 4, -140)
(239, 4, -141)
(200, 6, -108)
(144, 32, -160)
(144, 31, -159)
(193, 18, -195)
(191, 9, -114)
(193, 17, -194)
(194, 17, -195)
(223, 7, -122)
(218, 7, -117)
(176, 2, -136)
(200, 6, -107)
(243, 6, -156)
(200, 5, -108)
(238, 3, -140)
(191, 9, -113)
(190, 9, -114)
(193, 17, -195)
(160, 18, -163)
(243, 7, -157)
(254, 20, -159)
(159, 5, -149)
(228, 19, -114)
(223, 7, -121)
(223, 6, -121)
(229, 19, -114)
(244, 6, -156)
(239, 3, -140)
(268, 27, -145)
(190, 9, -113)
(191, 8, -113)
(243, 6, -157)
(255, 20, -159)
(221, 15, -188)
(220, 15, -189)
(160, 17, -163)
(254, 19, -159)
(192, 19, -101)
(254, 20, -160)
(228, 18, -114)
(194, 20, -200)
(255, 24, -134)
(193, 20, -200)
(194, 20, -201)
(253, 15, -141)
(229, 18, -114)
(206, 1, -190)
(268, 26, -145)
(194, 19, -200)
(160, 17, -164)
(233, 14, -176)
(244, 6, -157)
(192, 18, -101)
(255, 20, -160)
(222, 15, -188)
(221, 15, -189)
(163, 13, -163)
(221, 14, -188)
(254, 19, -160)
(220, 14, -189)
(197, 7, -107)
(255, 19, -159)
(193, 21, -201)
(253, 14, -142)
(255, 23, -134)
(197, 6, -107)
(271, 35, -160)
(256, 10, -150)
(150, 14, -146)
(231, 6, -171)
(151, 13, -146)
(222, 14, -188)
(221, 14, -189)
(220, 14, -190)
(216, 11, -191)
(193, 20, -201)
(162, 13, -163)
(198, 9, -103)
(255, 19, -160)
(251, 15, -160)
(196, 7, -107)
(254, 14, -142)
(231, 6, -172)
(151, 13, -145)
(195, 5, -189)
(150, 13, -146)
(251, 14, -160)
(221, 14, -190)
(182, 13, -184)
(206, 10, -97)
(216, 11, -192)
(216, 10, -191)
(257, 10, -150)
(196, 7, -106)
(256, 10, -151)
(163, 12, -164)
(256, 9, -150)
(252, 15, -160)
(196, 6, -107)
(232, 6, -171)
(195, 7, -107)
(247, 11, -137)
(206, 9, -97)
(248, 19, -129)
(151, 12, -145)
(248, 11, -137)
(161, 1, -146)
(229, 9, -120)
(195, 4, -189)
(247, 10, -137)
(257, 10, -151)
(257, 9, -150)
(256, 9, -151)
(232, 6, -172)
(252, 14, -160)
(221, 13, -190)
(217, 11, -192)
(216, 10, -192)
(195, 7, -106)
(181, 13, -184)
(182, 13, -185)
(182, 12, -184)
(195, 6, -107)
(162, 12, -164)
(195, 5, -190)
(249, 19, -129)
(248, 18, -129)
(248, 10, -137)
(257, 9, -151)
(226, 0, -173)
(217, 10, -192)
(168, 13, -172)
(195, 6, -106)
(197, 8, -102)
(181, 13, -185)
(181, 12, -184)
(182, 12, -185)
(168, 12, -171)
(165, 11, -131)
(164, 11, -132)
(161, 15, -167)
(162, 14, -167)
(155, 9, -155)
(194, 5, -190)
(249, 18, -129)
(248, 10, -136)
(227, 0, -173)
(181, 12, -185)
(165, 10, -131)
(176, 16, -114)
(183, 3, -178)
(167, 12, -171)
(155, 8, -155)
(183, 2, -177)
(168, 12, -172)
(161, 14, -167)
(162, 14, -168)
(164, 10, -132)
(177, 21, -191)
(176, 16, -113)
(182, 3, -178)
(176, 15, -114)
(183, 1, -177)
(161, 14, -168)
(166, 12, -171)
(167, 12, -172)
(167, 11, -171)
(154, 8, -155)
(155, 8, -156)
(162, 13, -168)
(179, 12, -185)
(176, 15, -113)
(167, 3, -134)
(154, 8, -156)
(178, 20, -192)
(177, 20, -192)
(179, 12, -186)
(167, 4, -132)
(164, 6, -165)
(178, 11, -185)
(164, 10, -170)
(165, 9, -170)
(167, 3, -132)
(195, 8, -99)
(164, 6, -166)
(225, 2, -117)
(164, 9, -170)
(165, 9, -171)
(165, 2, -134)
(164, 2, -135)
(183, 4, -114)
(195, 8, -98)
(194, 8, -99)
(201, 3, -97)
(195, 3, -103)
(178, 11, -186)
(164, 9, -171)
(165, 8, -171)
(182, 4, -114)
(183, 3, -114)
(194, 8, -98)
(164, 1, -134)
(165, 7, -173)
(165, 6, -172)
(176, 8, -186)
(180, 3, -185)
(164, 7, -173)
(162, 3, -130)
(161, 3, -129)
(208, 60, -104)
(207, 62, -93)
(221, 59, -98)
(198, 62, -84)
(221, 58, -98)
(199, 61, -83)
(205, 50, -89)
(220, 49, -104)
(205, 49, -89)
(206, 49, -89)
(205, 49, -88)
(220, 48, -104)
(220, 48, -103)
(221, 48, -104)
(177, 60, -102)
(220, 47, -104)
(206, 49, -88)
(218, 50, -98)
(206, 48, -88)
(221, 48, -103)
(220, 47, -103)
(221, 47, -104)
(206, 49, -87)
(206, 48, -87)
(218, 50, -97)
(219, 50, -98)
(218, 49, -98)
(221, 47, -103)
(187, 44, -106)
(218, 49, -97)
(219, 49, -98)
(187, 43, -106)
(221, 46, -103)
(219, 50, -97)
(186, 44, -105)
(219, 49, -97)
(172, 48, -113)
(188, 27, -112)
(188, 26, -112)
(184, 35, -106)
(184, 34, -106)
(196, 34, -94)
(183, 34, -106)
(164, 39, -120)
(196, 33, -94)
(184, 34, -105)
(192, 35, -96)
(164, 39, -119)
(163, 39, -120)
(196, 33, -93)
(173, 29, -120)
(176, 47, -99)
(183, 34, -105)
(177, 46, -99)
(176, 46, -100)
(164, 38, -120)
(163, 39, -119)
(164, 38, -119)
(163, 38, -120)
(172, 29, -120)
(172, 28, -121)
(177, 46, -98)
(176, 46, -99)
(163, 38, -119)
(216, 28, -100)
(176, 46, -98)
(177, 45, -98)
(217, 27, -100)
(164, 25, -128)
(165, 24, -128)
(165, 24, -127)
(164, 24, -128)
(192, 33, -91)
(164, 24, -127)
(165, 23, -127)
(180, 32, -102)
(215, 11, -110)
(215, 10, -110)
(179, 32, -102)
(180, 31, -102)
(215, 11, -109)
(216, 11, -110)
(168, 29, -115)
(167, 29, -116)
(179, 32, -101)
(179, 31, -102)
(216, 11, -109)
(178, 32, -102)
(216, 10, -110)
(178, 33, -101)
(215, 10, -109)
(216, 10, -109)
(178, 32, -101)
(205, 11, -95)
(205, 10, -96)
(205, 10, -95)
(206, 10, -96)
(196, 31, -81)
(206, 9, -96)
(205, 10, -94)
