(416, 9, -194)
(421, 24, -272)
(417, 10, -194)
(438, 15, -210)
(412, 30, -287)
(411, 30, -288)
(411, 29, -287)
(403, 8, -194)
(403, 7, -194)
(400, 17, -269)
(401, 17, -270)
(401, 16, -269)
(371, 13, -236)
(417, 10, -193)
(402, 13, -267)
(416, 9, -193)
(417, 9, -194)
(422, 24, -272)
(412, 29, -287)
(404, 7, -193)
(400, 17, -270)
(401, 16, -270)
(417, 9, -193)
(402, 12, -267)
(422, 23, -272)
(403, 7, -193)
(400, 16, -269)
(400, 16, -270)
(404, 12, -270)
(405, 11, -270)
(385, 3, -242)
(402, 21, -278)
(404, 11, -270)
(405, 11, -271)
(372, 11, -218)
(385, 2, -242)
(384, 3, -242)
(385, 3, -243)
(423, 4, -202)
(384, 3, -243)
(402, 20, -278)
(373, 25, -254)
(385, 2, -243)
(372, 10, -218)
(384, 2, -242)
(418, 14, -270)
(403, 29, -288)
(404, 11, -271)
(384, 2, -243)
(444, 21, -204)
(444, 22, -203)
(380, 3, -216)
(477, 32, -226)
(418, 13, -270)
(402, 29, -288)
(403, 28, -288)
(401, 20, -278)
(402, 20, -279)
(372, 10, -217)
(372, 25, -254)
(373, 25, -255)
(373, 24, -254)
(371, 10, -218)
(400, 12, -187)
(444, 21, -203)
(367, 12, -237)
(477, 32, -225)
(478, 32, -226)
(401, 20, -279)
(400, 12, -186)
(371, 10, -217)
(372, 25, -255)
(373, 24, -255)
(373, 23, -254)
(372, 24, -254)
(445, 21, -203)
(444, 20, -203)
(478, 32, -225)
(400, 20, -279)
(401, 19, -279)
(415, 11, -273)
(444, 21, -202)
(372, 24, -255)
(367, 12, -238)
(363, 7, -227)
(371, 9, -217)
(404, 3, -190)
(367, 11, -237)
(362, 7, -227)
(444, 20, -202)
(445, 20, -203)
(445, 21, -202)
(367, 11, -238)
(415, 10, -273)
(363, 6, -227)
(377, 3, -216)
(363, 7, -226)
(415, 11, -274)
(367, 3, -230)
(366, 11, -237)
(367, 3, -231)
(445, 20, -202)
(363, 6, -226)
(377, 3, -215)
(362, 6, -227)
(366, 11, -238)
(362, 7, -226)
(376, 3, -216)
(415, 10, -274)
(377, 2, -216)
(376, 8, -210)
(441, 17, -200)
(375, 10, -247)
(362, 6, -226)
(376, 3, -215)
(377, 2, -215)
(405, 0, -267)
(376, 2, -216)
(442, 16, -201)
(374, 10, -247)
(375, 10, -248)
(375, 9, -247)
(430, 6, -199)
(376, 2, -215)
(376, 7, -210)
(404, 0, -267)
(405, 0, -268)
(405, -1, -267)
(442, 19, -197)
(442, 16, -200)
(430, 6, -198)
(374, 10, -248)
(430, 5, -199)
(377, 15, -256)
(404, -1, -267)
(405, -1, -268)
(436, 6, -203)
(352, 23, -240)
(377, 14, -256)
(442, 18, -197)
(437, 7, -202)
(436, 6, -202)
(352, 22, -240)
(436, 5, -203)
(376, 14, -256)
(437, 6, -202)
(369, 17, -253)
(370, 10, -247)
(369, 16, -253)
(370, 15, -253)
(441, 10, -200)
(410, 10, -287)
(368, 16, -253)
(370, 15, -254)
(411, 11, -287)
(441, 10, -199)
(442, 10, -200)
(410, 10, -288)
(441, 6, -203)
(369, 9, -248)
(411, 10, -287)
(411, 10, -288)
(441, 6, -202)
(442, 10, -199)
(402, 4, -179)
(442, 6, -203)
(442, 6, -202)
(453, 8, -211)
(413, 7, -284)
(402, 3, -179)
(414, 6, -283)
(442, 6, -201)
(359, 7, -239)
(370, 1, -212)
(401, 2, -180)
(414, 5, -283)
(370, 1, -211)
(359, 6, -239)
(375, 7, -256)
(402, 9, -285)
(442, 5, -201)
(374, 7, -256)
(374, 5, -254)
(358, 6, -239)
(370, 0, -211)
(372, 6, -254)
(373, 6, -255)
(358, 6, -240)
(357, 6, -240)
(385, 9, -272)
(372, 5, -255)
(413, 2, -286)
(384, 9, -272)
(385, 8, -272)
(355, 3, -238)
(356, 3, -239)
(443, 5, -194)
(443, 6, -193)
(443, 5, -193)
(444, 5, -194)
(444, 5, -193)
(445, 5, -194)
(444, 4, -194)
(416, 44, -187)
(416, 44, -186)
(416, 43, -187)
(416, 43, -186)
(399, 41, -186)
(399, 40, -186)
(399, 41, -185)
(399, 40, -185)
(416, 34, -185)
(416, 33, -184)
(399, 39, -180)
(416, 33, -183)
(399, 39, -179)
(422, 29, -192)
(392, 35, -190)
(416, 32, -183)
(392, 35, -189)
(423, 29, -192)
(392, 34, -190)
(392, 34, -189)
(392, 34, -188)
(391, 34, -189)
(391, 34, -188)
(425, 40, -179)
(391, 33, -188)
(406, 30, -175)
(426, 40, -178)
(406, 30, -174)
(405, 30, -175)
(374, 34, -201)
(374, 33, -202)
(405, 30, -174)
(415, 42, -163)
(374, 33, -201)
(373, 33, -202)
(414, 42, -162)
(377, 23, -207)
(376, 23, -208)
(373, 33, -201)
(373, 32, -202)
(427, 24, -190)
(387, 30, -187)
(427, 24, -189)
(428, 24, -190)
(370, 35, -198)
(386, 30, -187)
(394, 22, -187)
(428, 24, -189)
(416, 11, -190)
(387, 30, -186)
(376, 24, -203)
(369, 35, -198)
(370, 34, -198)
(416, 10, -190)
(416, 11, -189)
(417, 11, -190)
(376, 24, -202)
(375, 24, -203)
(393, 23, -186)
(394, 22, -186)
(376, 23, -203)
(386, 30, -186)
(370, 35, -197)
(369, 35, -197)
(370, 34, -197)
(369, 34, -198)
(389, 28, -184)
(417, 10, -190)
(390, 27, -184)
(376, 24, -201)
(393, 23, -185)
(417, 11, -189)
(394, 22, -185)
(393, 22, -186)
(376, 23, -202)
(375, 23, -203)
(416, 10, -189)
(417, 10, -189)
(376, 23, -201)
(389, 27, -184)
(393, 22, -185)
(369, 34, -197)
(425, 17, -190)
(380, 25, -194)
(370, 25, -204)
(388, 27, -184)
(426, 17, -190)
(389, 27, -183)
(369, 25, -204)
(380, 24, -194)
(379, 24, -195)
(370, 24, -204)
(380, 23, -195)
(388, 27, -183)
(413, 20, -173)
(413, 19, -174)
(399, 12, -187)
(380, 25, -193)
(369, 25, -203)
(380, 24, -193)
(379, 24, -194)
(370, 24, -203)
(369, 24, -204)
(379, 23, -195)
(404, 30, -163)
(403, 30, -164)
(413, 19, -173)
(414, 19, -174)
(421, 23, -177)
(399, 12, -186)
(370, 24, -202)
(369, 24, -203)
(379, 23, -194)
(403, 30, -163)
(404, 29, -163)
(403, 29, -164)
(413, 20, -171)
(412, 19, -171)
(414, 19, -173)
(422, 23, -177)
(421, 22, -177)
(370, 23, -202)
(373, 18, -204)
(398, 14, -183)
(413, 19, -171)
(413, 27, -163)
(420, 19, -178)
(388, 23, -184)
(412, 19, -170)
(422, 22, -177)
(421, 20, -178)
(403, 29, -163)
(372, 18, -204)
(373, 17, -204)
(397, 14, -183)
(412, 18, -170)
(421, 20, -177)
(420, 19, -177)
(387, 24, -183)
(388, 23, -183)
(413, 19, -170)
(387, 23, -184)
(398, 13, -183)
(384, 19, -191)
(398, 14, -182)
(388, 22, -184)
(372, 17, -204)
(416, 2, -189)
(387, 23, -183)
(384, 19, -190)
(384, 18, -191)
(398, 13, -182)
(397, 13, -183)
(417, 2, -190)
(414, 27, -162)
(397, 14, -182)
(372, 16, -204)
(397, 13, -182)
(414, 26, -162)
(372, 17, -203)
(371, 17, -204)
(431, 20, -184)
(372, 16, -203)
(371, 17, -203)
(371, 16, -204)
(371, 16, -203)
(409, 14, -167)
(417, 5, -184)
(409, 14, -166)
(410, 14, -167)
(417, 4, -184)
(410, 14, -166)
(417, 4, -183)
(411, 14, -166)
(418, 3, -183)
(411, 13, -166)
(393, 7, -184)
(392, 7, -184)
(391, 8, -183)
(392, 7, -183)
(391, 7, -184)
(396, 6, -180)
(392, 6, -184)
(395, 6, -180)
(396, 5, -180)
(391, 7, -183)
(395, 6, -179)
(396, 5, -179)
(395, 5, -180)
(395, 5, -179)
(390, 11, -177)
(390, 10, -177)
(408, 5, -163)
(400, 5, -171)
(389, 9, -177)
(407, 5, -163)
(407, 4, -164)
(400, 4, -171)
(400, 4, -170)
(384, 6, -178)
(356, 46, -224)
(356, 46, -223)
(355, 46, -224)
(356, 45, -224)
(355, 46, -223)
(367, 34, -220)
(367, 34, -219)
(366, 34, -220)
(367, 33, -220)
(366, 33, -220)
(366, 34, -219)
(367, 33, -219)
(382, 41, -261)
(366, 33, -219)
(381, 41, -261)
(382, 40, -261)
(380, 41, -261)
(381, 41, -262)
(381, 40, -261)
(361, 33, -222)
(380, 41, -262)
(380, 40, -261)
(381, 40, -262)
(361, 33, -221)
(361, 32, -222)
(360, 33, -222)
(380, 40, -262)
(360, 33, -221)
(361, 32, -221)
(360, 32, -222)
(357, 42, -241)
(356, 42, -241)
(357, 42, -242)
(360, 32, -221)
(356, 42, -242)
(357, 41, -242)
(347, 45, -240)
(346, 44, -240)
(365, 25, -241)
(355, 32, -216)
(354, 32, -216)
(355, 32, -215)
(354, 32, -215)
(357, 26, -244)
(356, 26, -244)
(362, 19, -212)
(355, 27, -245)
(356, 25, -244)
(355, 26, -244)
(356, 26, -245)
(360, 20, -244)
(355, 26, -245)
(362, 18, -212)
(362, 18, -211)
(378, 27, -270)
(360, 20, -245)
(378, 27, -271)
(378, 26, -270)
(362, 18, -210)
(377, 14, -257)
(361, 18, -211)
(377, 27, -270)
(359, 19, -244)
(359, 19, -245)
(376, 14, -257)
(361, 18, -210)
(350, 19, -236)
(352, 22, -241)
(377, 27, -271)
(377, 26, -271)
(376, 13, -257)
(351, 21, -240)
(349, 19, -236)
(350, 19, -237)
(352, 21, -241)
(377, 25, -271)
(349, 19, -237)
(349, 18, -236)
(350, 18, -237)
(347, 17, -233)
(349, 18, -237)
(354, 27, -251)
(346, 17, -234)
(353, 27, -251)
(354, 27, -252)
(353, 28, -252)
(353, 27, -252)
(347, 21, -240)
(383, 10, -265)
(359, 16, -248)
(353, 28, -254)
(382, 10, -265)
(383, 10, -266)
(383, 9, -265)
(358, 16, -248)
(359, 15, -248)
(359, 16, -249)
(353, 27, -254)
(382, 10, -266)
(382, 9, -265)
(383, 9, -266)
(346, 20, -240)
(382, 9, -266)
(353, 10, -218)
(375, 8, -258)
(359, 9, -213)
(375, 7, -257)
(358, 16, -249)
(379, 16, -271)
(352, 10, -218)
(358, 9, -213)
(374, 7, -257)
(375, 7, -258)
(378, 16, -271)
(379, 16, -272)
(379, 15, -271)
(355, 13, -211)
(378, 16, -272)
(378, 15, -271)
(379, 15, -272)
(355, 13, -210)
(354, 13, -211)
(355, 12, -211)
(348, 4, -230)
(383, 9, -271)
(354, 13, -210)
(355, 12, -210)
(354, 12, -211)
(378, 15, -272)
(383, 8, -271)
(348, 3, -231)
(354, 12, -210)
(382, 8, -271)
(383, 8, -272)
(380, 2, -263)
(382, 8, -272)
(380, 2, -264)
(356, 7, -210)
(355, 8, -210)
(355, 7, -210)
(356, 7, -209)
(354, 7, -210)
(355, 7, -209)
(378, -3, -264)
(374, 1, -265)
(377, -3, -264)
(377, -4, -264)
(373, 2, -266)
(369, 0, -267)
(368, 0, -267)
