(267, 26, -144)
(222, 39, -142)
(243, 17, -141)
(244, 16, -141)
(249, 30, -118)
(238, 30, -129)
(249, 19, -129)
(237, 35, -125)
(250, 30, -117)
(249, 19, -128)
(233, 33, -148)
(261, 15, -140)
(261, 14, -139)
(249, 55, -186)
(221, 39, -142)
(222, 38, -142)
(253, 45, -178)
(248, 19, -129)
(237, 34, -125)
(249, 18, -129)
(268, 27, -145)
(238, 30, -128)
(243, 16, -141)
(248, 20, -150)
(257, 33, -116)
(287, 41, -140)
(248, 11, -137)
(249, 19, -150)
(262, 15, -139)
(220, 39, -141)
(262, 14, -139)
(247, 11, -137)
(220, 39, -142)
(221, 38, -142)
(254, 45, -178)
(261, 14, -140)
(248, 18, -129)
(253, 44, -178)
(242, 16, -141)
(243, 16, -142)
(287, 40, -140)
(248, 19, -128)
(249, 18, -128)
(248, 19, -150)
(262, 37, -116)
(226, 45, -154)
(248, 10, -137)
(256, 32, -115)
(257, 32, -116)
(268, 26, -145)
(262, 15, -140)
(249, 19, -151)
(236, 27, -147)
(236, 26, -146)
(249, 18, -151)
(242, 16, -142)
(254, 45, -179)
(254, 44, -178)
(262, 37, -115)
(236, 47, -167)
(252, 20, -156)
(248, 18, -128)
(248, 10, -136)
(248, 19, -151)
(247, 10, -137)
(263, 37, -116)
(262, 36, -116)
(249, 19, -152)
(235, 27, -146)
(225, 44, -153)
(262, 14, -140)
(249, 33, -112)
(252, 53, -89)
(237, 47, -168)
(240, 49, -173)
(253, 21, -156)
(253, 53, -90)
(213, 53, -127)
(235, 26, -146)
(253, 20, -156)
(254, 44, -179)
(213, 43, -141)
(237, 46, -168)
(239, 49, -173)
(252, 20, -157)
(263, 36, -116)
(254, 45, -180)
(249, 33, -111)
(248, 33, -112)
(265, 41, -165)
(257, 47, -99)
(263, 37, -115)
(262, 36, -115)
(240, 49, -174)
(212, 53, -128)
(281, 57, -112)
(243, 24, -125)
(258, 47, -99)
(235, 26, -147)
(213, 52, -127)
(254, 44, -180)
(253, 20, -157)
(212, 52, -128)
(260, 15, -133)
(213, 42, -141)
(246, 35, -167)
(258, 48, -98)
(261, 16, -133)
(239, 49, -174)
(248, 33, -111)
(249, 32, -111)
(261, 27, -122)
(248, 32, -112)
(263, 36, -115)
(277, 42, -155)
(257, 47, -98)
(275, 36, -151)
(281, 56, -112)
(243, 23, -125)
(260, 15, -132)
(261, 15, -133)
(252, 21, -118)
(261, 26, -122)
(273, 43, -117)
(248, 32, -111)
(276, 36, -151)
(240, 31, -120)
(261, 27, -121)
(258, 47, -98)
(262, 27, -122)
(246, 34, -167)
(220, 45, -152)
(266, 41, -166)
(275, 36, -152)
(242, 23, -125)
(262, 15, -133)
(252, 20, -118)
(260, 14, -132)
(261, 26, -121)
(262, 26, -122)
(273, 42, -117)
(276, 36, -152)
(273, 27, -146)
(259, 47, -98)
(258, 46, -98)
(245, 35, -168)
(257, 45, -98)
(262, 27, -121)
(221, 44, -153)
(240, 30, -120)
(243, 23, -124)
(280, 55, -111)
(261, 15, -132)
(262, 26, -121)
(254, 20, -159)
(239, 31, -119)
(281, 31, -135)
(245, 34, -168)
(276, 36, -153)
(274, 27, -146)
(273, 27, -147)
(257, 45, -97)
(258, 45, -98)
(242, 23, -124)
(254, 19, -159)
(254, 20, -160)
(281, 30, -135)
(276, 35, -153)
(255, 20, -159)
(274, 27, -147)
(266, 46, -104)
(258, 45, -97)
(257, 44, -97)
(258, 44, -98)
(282, 31, -135)
(281, 31, -134)
(267, 35, -163)
(255, 20, -160)
(282, 31, -134)
(254, 19, -160)
(244, 39, -174)
(255, 19, -159)
(266, 46, -103)
(272, 36, -159)
(243, 39, -174)
(288, 32, -140)
(244, 39, -175)
(244, 38, -174)
(233, 43, -168)
(272, 35, -159)
(271, 35, -160)
(256, 32, -172)
(219, 48, -159)
(256, 10, -150)
(255, 19, -160)
(243, 40, -175)
(289, 32, -140)
(288, 32, -141)
(243, 39, -175)
(231, 30, -124)
(232, 43, -168)
(288, 31, -140)
(233, 43, -169)
(233, 42, -168)
(266, 27, -120)
(268, 35, -164)
(257, 32, -172)
(256, 32, -173)
(256, 31, -172)
(252, 15, -160)
(257, 10, -150)
(218, 48, -159)
(256, 10, -151)
(219, 48, -160)
(256, 9, -150)
(282, 28, -135)
(282, 27, -136)
(252, 14, -160)
(289, 32, -141)
(231, 30, -123)
(230, 30, -124)
(289, 31, -140)
(231, 29, -124)
(281, 51, -110)
(266, 27, -119)
(267, 27, -120)
(257, 32, -173)
(257, 31, -172)
(288, 31, -141)
(256, 31, -173)
(252, 15, -161)
(266, 26, -120)
(257, 10, -151)
(257, 9, -150)
(274, 32, -122)
(263, 22, -121)
(256, 9, -151)
(232, 43, -169)
(232, 42, -168)
(233, 42, -169)
(218, 48, -160)
(251, 15, -160)
(282, 27, -135)
(283, 27, -136)
(244, 13, -151)
(280, 50, -109)
(281, 50, -110)
(212, 36, -143)
(213, 36, -144)
(289, 43, -125)
(231, 29, -123)
(230, 29, -124)
(267, 27, -119)
(257, 31, -173)
(266, 26, -119)
(267, 26, -120)
(286, 48, -117)
(274, 31, -122)
(264, 22, -121)
(257, 9, -151)
(263, 21, -121)
(256, 19, -116)
(232, 42, -169)
(302, 45, -136)
(283, 27, -135)
(283, 26, -136)
(289, 31, -141)
(251, 14, -160)
(243, 13, -151)
(251, 15, -161)
(244, 12, -151)
(252, 14, -161)
(244, 12, -152)
(280, 50, -108)
(281, 50, -109)
(251, 14, -161)
(243, 13, -152)
(303, 45, -136)
(243, 12, -151)
(263, 21, -120)
(280, 49, -109)
(285, 48, -115)
(302, 45, -135)
(257, 19, -116)
(267, 26, -119)
(286, 48, -116)
(302, 44, -136)
(286, 47, -117)
(289, 42, -125)
(302, 44, -135)
(257, 19, -115)
(265, 22, -120)
(193, 51, -137)
(280, 49, -108)
(258, 19, -116)
(273, 31, -159)
(243, 12, -152)
(264, 21, -120)
(272, 30, -159)
(257, 18, -116)
(193, 50, -138)
(286, 48, -115)
(285, 47, -115)
(245, 29, -107)
(286, 47, -116)
(303, 44, -136)
(268, 14, -131)
(303, 45, -135)
(289, 42, -124)
(290, 42, -125)
(281, 50, -108)
(281, 49, -109)
(281, 49, -108)
(225, 46, -109)
(247, 46, -191)
(226, 45, -109)
(258, 19, -115)
(258, 18, -116)
(286, 47, -115)
(303, 44, -135)
(268, 14, -130)
(269, 14, -131)
(238, 4, -140)
(274, 37, -113)
(275, 37, -114)
(239, 4, -141)
(290, 42, -124)
(193, 50, -137)
(273, 30, -159)
(192, 50, -138)
(239, 3, -140)
(237, 19, -154)
(272, 30, -160)
(304, 45, -135)
(238, 19, -155)
(253, 28, -177)
(244, 29, -107)
(245, 28, -107)
(265, 21, -120)
(280, 49, -107)
(257, 18, -115)
(226, 45, -108)
(258, 18, -115)
(225, 45, -109)
(275, 37, -113)
(269, 14, -130)
(270, 14, -131)
(237, 18, -154)
(243, 24, -166)
(290, 41, -124)
(274, 36, -113)
(275, 36, -114)
(192, 50, -137)
(192, 49, -138)
(234, 9, -136)
(304, 44, -135)
(237, 19, -155)
(238, 18, -155)
(244, 28, -107)
(269, 13, -131)
(247, 45, -191)
(238, 4, -141)
(273, 30, -160)
(272, 29, -160)
(253, 27, -177)
(238, 3, -140)
(272, 48, -99)
(228, 44, -107)
(273, 49, -98)
(254, 28, -178)
(288, 24, -140)
(225, 45, -108)
(286, 29, -147)
(226, 44, -108)
(243, 24, -167)
(233, 9, -136)
(234, 8, -136)
(260, 24, -110)
(287, 23, -140)
(243, 24, -111)
(228, 43, -107)
(275, 36, -113)
(269, 13, -130)
(242, 24, -166)
(243, 23, -166)
(244, 28, -106)
(234, 9, -135)
(270, 13, -131)
(243, 23, -111)
(245, 4, -150)
(270, 13, -130)
(228, 43, -106)
(261, 25, -109)
(233, 8, -136)
(210, 38, -129)
(211, 37, -129)
(227, 43, -107)
(287, 29, -147)
(299, 34, -138)
(299, 33, -139)
(224, 32, -121)
(269, 12, -130)
(248, 14, -115)
(286, 28, -147)
(254, 27, -178)
(242, 24, -167)
(233, 9, -135)
(248, 15, -114)
(234, 8, -135)
(253, 24, -102)
(243, 24, -110)
(242, 23, -166)
(243, 23, -167)
(288, 23, -140)
(195, 43, -140)
(239, 5, -146)
(260, 13, -119)
(227, 43, -106)
(234, 38, -104)
(224, 32, -120)
(289, 23, -140)
(224, 31, -121)
(257, 16, -165)
(233, 9, -134)
(223, 32, -121)
(303, 39, -136)
(242, 24, -110)
(243, 23, -110)
(223, 33, -120)
(248, 14, -114)
(233, 8, -135)
(287, 29, -148)
(287, 28, -147)
(247, 14, -115)
(288, 23, -141)
(242, 23, -167)
(235, 31, -168)
(229, 26, -157)
(236, 31, -169)
(299, 33, -138)
(300, 33, -139)
(260, 12, -119)
(227, 42, -106)
(257, 16, -166)
(300, 32, -139)
(233, 9, -133)
(229, 25, -157)
(232, 9, -134)
(300, 33, -138)
(257, 15, -165)
(254, 24, -101)
(242, 23, -110)
(247, 13, -115)
(287, 28, -148)
(195, 42, -140)
(274, 20, -153)
(247, 14, -114)
(290, 22, -139)
(241, 21, -113)
(223, 32, -120)
(260, 13, -118)
(289, 21, -139)
(228, 26, -157)
(229, 26, -158)
(261, 13, -119)
(270, 27, -164)
(226, 39, -168)
(220, 35, -120)
(258, 16, -165)
(303, 39, -135)
(289, 23, -141)
(233, 38, -103)
(232, 9, -133)
(304, 38, -136)
(241, 21, -112)
(275, 20, -153)
(274, 20, -154)
(274, 19, -153)
(289, 22, -141)
(290, 21, -139)
(228, 26, -158)
(268, 27, -167)
(270, 26, -164)
(258, 16, -166)
(258, 15, -165)
(257, 15, -166)
(256, 14, -166)
(256, 13, -165)
(261, 13, -118)
(226, 39, -169)
(232, 37, -173)
(228, 25, -157)
(229, 25, -158)
(260, 12, -118)
(261, 12, -119)
(194, 42, -140)
(220, 34, -120)
(237, 5, -146)
(195, 42, -141)
(232, 37, -174)
(258, 15, -166)
(304, 38, -135)
(256, 13, -166)
(240, 21, -112)
(194, 42, -141)
(247, 20, -106)
(232, 36, -173)
(291, 21, -139)
(261, 12, -118)
(237, 5, -147)
(262, 13, -118)
(220, 34, -119)
(247, 19, -107)
(219, 34, -120)
(271, 34, -172)
(225, 39, -169)
(229, 39, -173)
(275, 20, -154)
(228, 25, -158)
(228, 31, -114)
(275, 19, -153)
(231, 37, -173)
(229, 30, -114)
(274, 19, -154)
(254, 34, -189)
(268, 27, -168)
(232, 8, -133)
(269, 27, -167)
(270, 26, -165)
(271, 26, -164)
(290, 21, -140)
(257, 13, -166)
(231, 37, -174)
(256, 13, -167)
(231, 36, -173)
(232, 36, -174)
(219, 34, -119)
(234, 9, -149)
(282, 23, -127)
(244, 6, -156)
(230, 9, -145)
(229, 30, -113)
(255, 34, -189)
(228, 30, -114)
(291, 21, -140)
(263, 34, -97)
(262, 12, -118)
(254, 34, -190)
(247, 19, -106)
(246, 19, -107)
(275, 19, -154)
(281, 16, -145)
(228, 39, -173)
(254, 16, -172)
(271, 33, -172)
(269, 27, -168)
(271, 26, -165)
(271, 34, -173)
(255, 16, -172)
(272, 33, -106)
(273, 33, -107)
(234, 9, -150)
(230, 9, -146)
(233, 9, -149)
(283, 18, -132)
(230, 8, -145)
(234, 8, -149)
(292, 21, -140)
(219, 33, -119)
(243, 7, -157)
(243, 6, -156)
(244, 6, -157)
(228, 30, -113)
(229, 29, -113)
(263, 33, -97)
(229, 10, -146)
(246, 19, -106)
(255, 17, -173)
(255, 26, -96)
(281, 16, -146)
(233, 10, -150)
(283, 19, -131)
(271, 25, -165)
(257, 13, -167)
(256, 9, -164)
(254, 16, -173)
(254, 15, -172)
(282, 23, -126)
(229, 9, -145)
(255, 34, -190)
(228, 39, -174)
(231, 36, -174)
(232, 21, -160)
(232, 20, -159)
(233, 20, -160)
(283, 22, -127)
(233, 9, -150)
(282, 25, -155)
(284, 18, -132)
(230, 8, -146)
(282, 16, -146)
(282, 15, -145)
(229, 9, -146)
(281, 15, -146)
(243, 6, -157)
(232, 20, -160)
(252, 27, -91)
(255, 25, -96)
(252, 26, -92)
(292, 20, -140)
(251, 26, -93)
(276, 18, -124)
(255, 26, -95)
(255, 16, -173)
(256, 8, -164)
(252, 27, -90)
(222, 8, -139)
(223, 8, -140)
(251, 27, -91)
(251, 26, -92)
(255, 25, -95)
(257, 8, -164)
(256, 8, -165)
(276, 18, -123)
(230, 35, -104)
(231, 34, -104)
(273, 25, -113)
(283, 22, -126)
(276, 30, -110)
(223, 8, -141)
(222, 7, -139)
(223, 7, -140)
(225, 25, -118)
(283, 25, -156)
(257, 8, -165)
(250, 24, -94)
(237, 16, -163)
(237, 15, -162)
(281, 21, -124)
(268, 26, -106)
(231, 34, -103)
(230, 34, -104)
(267, 25, -106)
(274, 25, -113)
(246, 30, -92)
(222, 8, -140)
(277, 30, -110)
(222, 7, -140)
(223, 7, -141)
(302, 48, -117)
(225, 26, -116)
(225, 25, -117)
(224, 25, -118)
(225, 24, -118)
(258, 8, -165)
(257, 7, -165)
(236, 15, -162)
(237, 15, -163)
(256, 4, -115)
(284, 13, -134)
(284, 12, -135)
(230, 34, -103)
(231, 33, -103)
(246, 30, -91)
(245, 30, -92)
(247, 29, -91)
(246, 29, -92)
(250, 23, -94)
(270, 28, -105)
(271, 28, -106)
(267, 25, -105)
(268, 25, -106)
(281, 21, -123)
(281, 20, -124)
(248, 7, -166)
(249, 6, -166)
(276, 30, -109)
(276, 29, -110)
(278, 30, -110)
(277, 30, -109)
(276, 29, -109)
(267, 24, -105)
(277, 29, -110)
(274, 24, -112)
(246, 29, -91)
(271, 27, -106)
(224, 25, -117)
(245, 29, -92)
(249, 6, -167)
(281, 20, -123)
(281, 21, -122)
(249, 24, -93)
(302, 47, -117)
(224, 24, -118)
(248, 6, -166)
(256, 3, -115)
(225, 24, -117)
(245, 30, -91)
(247, 29, -90)
(225, 25, -116)
(284, 12, -134)
(253, 5, -168)
(270, 27, -105)
(285, 12, -135)
(268, 25, -105)
(236, 15, -163)
(236, 14, -162)
(278, 29, -110)
(245, 29, -91)
(269, 11, -119)
(253, 4, -168)
(233, 2, -148)
(248, 6, -167)
(246, 29, -90)
(285, 11, -135)
(282, 21, -122)
(249, 23, -93)
(262, 6, -117)
(224, 24, -117)
(302, 47, -116)
(303, 47, -117)
(281, 20, -122)
(285, 12, -134)
(277, 29, -109)
(269, 11, -118)
(264, 11, -113)
(239, 19, -106)
(252, 3, -169)
(238, 19, -107)
(288, 19, -129)
(262, 6, -116)
(263, 6, -117)
(271, 2, -129)
(282, 20, -122)
(220, 31, -113)
(303, 47, -116)
(299, 39, -120)
(299, 38, -121)
(270, 11, -119)
(270, 11, -118)
(288, 19, -128)
(245, 37, -81)
(289, 19, -129)
(244, 38, -81)
(270, 10, -119)
(264, 10, -113)
(262, 5, -116)
(241, 32, -90)
(220, 30, -113)
(263, 5, -117)
(303, 46, -116)
(289, 20, -128)
(271, 5, -125)
(299, 38, -120)
(272, 6, -125)
(288, 18, -129)
(265, 11, -113)
(244, 37, -81)
(250, 18, -184)
(271, 11, -118)
(241, 32, -89)
(299, 38, -119)
(300, 38, -120)
(240, 32, -90)
(241, 31, -90)
(271, 5, -124)
(289, 20, -127)
(289, 19, -128)
(265, 11, -112)
(264, 10, -112)
(229, 19, -114)
(265, 10, -113)
(270, 10, -118)
(272, 5, -125)
(282, 13, -151)
(240, 31, -90)
(249, 18, -184)
(265, 10, -112)
(228, 19, -114)
(271, 10, -118)
(305, 24, -138)
(248, 25, -88)
(271, 4, -124)
(250, 9, -176)
(300, 38, -119)
(283, 13, -151)
(305, 23, -139)
(229, 18, -114)
(241, 31, -89)
(282, 12, -151)
(234, 18, -109)
(282, 13, -152)
(289, 19, -127)
(235, 17, -109)
(240, 32, -89)
(249, 18, -185)
(249, 17, -184)
(248, 25, -87)
(248, 24, -88)
(248, 26, -86)
(300, 37, -119)
(251, 8, -177)
(240, 31, -89)
(235, 17, -108)
(234, 17, -109)
(305, 23, -138)
(306, 23, -139)
(228, 18, -114)
(283, 13, -152)
(282, 13, -153)
(283, 12, -151)
(282, 12, -152)
(247, 26, -86)
(232, 19, -108)
(251, 7, -177)
(306, 23, -138)
(285, 26, -114)
(283, 13, -153)
(283, 12, -152)
(234, 17, -108)
(286, 26, -114)
(232, 18, -108)
(312, 31, -143)
(285, 25, -114)
(229, 9, -120)
(231, 19, -108)
(285, 26, -113)
(232, 19, -107)
(267, 10, -168)
(245, 26, -192)
(231, 18, -108)
(286, 26, -113)
(313, 31, -143)
(231, 19, -107)
(312, 31, -144)
(219, 8, -130)
(303, 25, -131)
(296, 32, -117)
(271, 20, -174)
(232, 18, -107)
(267, 10, -169)
(244, 26, -192)
(313, 31, -144)
(245, 25, -192)
(220, 7, -129)
(297, 18, -131)
(268, 10, -168)
(297, 33, -116)
(296, 32, -116)
(297, 32, -117)
(302, 24, -130)
(271, 20, -175)
(271, 19, -174)
(231, 18, -107)
(268, 11, -169)
(252, 15, -190)
(244, 25, -192)
(244, 6, -173)
(243, 15, -97)
(297, 18, -130)
(298, 18, -131)
(297, 32, -116)
(296, 29, -118)
(313, 30, -144)
(268, 10, -169)
(253, 16, -191)
(223, 8, -123)
(252, 16, -192)
(271, 18, -175)
(252, 15, -191)
(216, 12, -152)
(214, 15, -125)
(298, 18, -130)
(298, 17, -131)
(295, 28, -117)
(296, 28, -118)
(260, 11, -99)
(243, 5, -173)
(222, 8, -123)
(252, 15, -192)
(252, 14, -191)
(244, 5, -174)
(215, 0, -138)
(260, 11, -98)
(261, 11, -99)
(215, 12, -152)
(260, 10, -99)
(214, 15, -124)
(223, 7, -123)
(213, 15, -125)
(300, 14, -135)
(216, 11, -152)
(216, -1, -138)
(214, 14, -125)
(223, 8, -122)
(271, 18, -176)
(271, 17, -175)
(253, 16, -192)
(253, 15, -191)
(229, 9, -164)
(301, 14, -135)
(215, 11, -152)
(280, 12, -116)
(243, 5, -174)
(215, -1, -138)
(284, 2, -130)
(216, -1, -137)
(261, 11, -98)
(279, 15, -112)
(223, 7, -122)
(300, 13, -135)
(300, 14, -134)
(260, 10, -98)
(222, 8, -122)
(213, 15, -124)
(285, 2, -131)
(253, 15, -192)
(215, 12, -153)
(222, 7, -123)
(215, 11, -153)
(228, 10, -165)
(279, 15, -111)
(280, 12, -115)
(300, 13, -134)
(280, 15, -112)
(281, 12, -116)
(228, 9, -164)
(229, 9, -165)
(280, 11, -116)
(279, 14, -112)
(222, 7, -122)
(273, 7, -113)
(214, -1, -138)
(223, 7, -121)
(261, 10, -98)
(215, -1, -137)
(301, 14, -134)
(301, 13, -135)
(301, 13, -134)
(303, 14, -135)
(279, 14, -111)
(198, 18, -144)
(280, 14, -112)
(223, 6, -121)
(273, 7, -112)
(236, 3, -111)
(301, 30, -117)
(281, 12, -115)
(280, 11, -115)
(281, 11, -116)
(274, 7, -113)
(228, 9, -165)
(303, 15, -134)
(280, 15, -111)
(273, 6, -113)
(282, 15, -112)
(280, 14, -111)
(274, 7, -112)
(273, 6, -112)
(304, 14, -135)
(281, 11, -115)
(274, 6, -113)
(233, 14, -176)
(303, 14, -134)
(218, 1, -148)
(197, 18, -144)
(236, 3, -110)
(237, 2, -110)
(282, 15, -111)
(283, 15, -112)
(282, 14, -112)
(274, 6, -112)
(304, 14, -134)
(236, 2, -110)
(303, 14, -133)
(197, 17, -144)
(275, 15, -103)
(276, 15, -104)
(283, 15, -111)
(275, 14, -104)
(282, 14, -111)
(300, 21, -122)
(300, 20, -123)
(276, 16, -103)
(283, 14, -112)
(276, 15, -103)
(276, 14, -104)
(284, 14, -112)
(283, 13, -112)
(248, 17, -81)
(300, 20, -122)
(301, 20, -123)
(302, 12, -132)
(212, 12, -156)
(276, 16, -102)
(276, 15, -102)
(276, 14, -103)
(284, 13, -112)
(248, 16, -81)
(303, 12, -132)
(221, 2, -156)
(212, 12, -157)
(301, 20, -122)
(301, 19, -123)
(302, 11, -132)
(211, 12, -156)
(232, 6, -171)
(212, 11, -156)
(303, 12, -131)
(211, 11, -156)
(221, 1, -156)
(212, 11, -157)
(302, 11, -131)
(210, 8, -126)
(231, 6, -171)
(232, 6, -172)
(225, 2, -117)
(248, 15, -81)
(208, 2, -134)
(247, 16, -81)
(211, 12, -157)
(208, 3, -133)
(220, 2, -157)
(218, 8, -117)
(217, 8, -118)
(231, 6, -172)
(218, 7, -118)
(208, 2, -133)
(304, 12, -131)
(211, 7, -125)
(211, 14, -118)
(217, 9, -117)
(211, 11, -157)
(217, 9, -116)
(217, 8, -117)
(241, 9, -186)
(218, 7, -117)
(211, 6, -125)
(211, 14, -117)
(278, 11, -104)
(211, 13, -117)
(217, 8, -116)
(216, 8, -117)
(217, 7, -117)
(216, 7, -118)
(217, 6, -118)
(280, 8, -108)
(278, 11, -103)
(235, 6, -99)
(280, 7, -108)
(195, 6, -140)
(224, 5, -168)
(196, 6, -141)
(213, 6, -158)
(235, 6, -98)
(211, 7, -121)
(234, 6, -99)
(195, 7, -141)
(235, 5, -99)
(234, 5, -99)
(212, 7, -159)
(212, 6, -158)
(213, 6, -159)
(209, 3, -152)
(210, 2, -152)
(210, 7, -121)
(309, 9, -134)
(195, 6, -141)
(196, 6, -142)
(196, 5, -141)
(235, 5, -98)
(289, 9, -114)
(224, 5, -169)
(289, 9, -113)
(289, 8, -114)
(211, 6, -120)
(309, 9, -133)
(310, 9, -134)
(210, 6, -121)
(234, 5, -98)
(309, 8, -134)
(224, 4, -169)
(195, 6, -142)
(195, 5, -141)
(196, 5, -142)
(209, 2, -152)
(195, 5, -142)
(289, 8, -113)
(290, 8, -114)
(196, 5, -143)
(292, 6, -118)
(196, 4, -142)
(314, 17, -129)
(310, 9, -133)
(209, 2, -153)
(309, 8, -133)
(310, 8, -134)
(212, 6, -160)
(290, 8, -113)
(292, 5, -118)
(196, 4, -143)
(315, 17, -129)
(314, 16, -129)
(311, 9, -133)
(310, 8, -133)
(315, 16, -129)
(311, 8, -133)
(291, 8, -113)
(291, 7, -113)
(292, 4, -117)
(227, 0, -173)
(293, 4, -116)
(313, 6, -144)
(226, 0, -173)
(314, 6, -144)
(313, 5, -144)
(314, 5, -144)
(315, -1, -139)
(316, 0, -140)
(316, -1, -139)
(315, -1, -140)
(315, -2, -139)
(277, 1, -97)
(316, -1, -140)
(319, 8, -132)
(318, 0, -138)
(260, 47, -91)
(256, 36, -96)
(261, 47, -90)
(256, 35, -96)
(221, 59, -98)
(221, 58, -98)
(267, 53, -87)
(254, 52, -74)
(267, 53, -86)
(268, 52, -87)
(267, 52, -86)
(241, 60, -74)
(240, 60, -74)
(269, 52, -87)
(268, 52, -86)
(220, 49, -104)
(221, 48, -104)
(255, 51, -73)
(208, 60, -104)
(221, 48, -103)
(220, 48, -104)
(221, 47, -104)
(220, 48, -103)
(221, 47, -103)
(220, 47, -104)
(256, 26, -96)
(257, 41, -82)
(264, 34, -96)
(232, 44, -94)
(231, 44, -95)
(220, 47, -103)
(221, 46, -103)
(257, 26, -96)
(264, 33, -96)
(232, 43, -94)
(256, 25, -96)
(256, 26, -95)
(257, 25, -96)
(256, 25, -95)
(258, 41, -81)
(219, 50, -98)
(238, 41, -88)
(262, 41, -84)
(263, 41, -85)
(219, 50, -97)
(218, 50, -98)
(219, 49, -98)
(238, 41, -87)
(237, 41, -88)
(238, 40, -88)
(262, 40, -84)
(263, 40, -85)
(271, 37, -96)
(218, 50, -97)
(218, 49, -98)
(237, 41, -87)
(271, 36, -96)
(219, 49, -97)
(246, 41, -77)
(245, 41, -78)
(226, 52, -86)
(271, 36, -95)
(218, 49, -97)
(246, 40, -77)
(245, 40, -78)
(226, 51, -86)
(245, 37, -80)
