(31, 10, -12)
(18, 16, 5)
(25, 5, 1)
(18, 15, 5)
(26, 18, -16)
(17, 15, 4)
(25, 5, 2)
(3, 28, 3)
(2, 28, 2)
(52, 18, -20)
(36, 3, 11)
(55, 29, 28)
(34, 15, 21)
(36, 14, 22)
(52, 17, -19)
(14, 26, 12)
(35, 14, 21)
(31, 10, -13)
(52, 16, 18)
(31, 9, -12)
(1, 30, -3)
(51, 15, 18)
(52, 15, 17)
(52, 3, -5)
(9, 24, -5)
(20, 32, -24)
(17, 16, 5)
(21, 31, -24)
(50, 1, 5)
(3, 40, 15)
(52, 25, -27)
(32, 9, -13)
(40, 20, -32)
(24, 5, 2)
(25, 4, 2)
(2, 27, 2)
(35, 14, 22)
(52, 16, 19)
(14, 25, 12)
(52, 15, 18)
(34, 14, 21)
(36, 13, 22)
(39, 20, -32)
(40, 19, -32)
(38, 8, -19)
(25, 17, -15)
(26, 17, -16)
(40, 20, -33)
(23, 7, -3)
(2, 28, 3)
(17, 15, 5)
(31, 9, -13)
(2, 27, 3)
(23, 6, -3)
(13, 26, 13)
(20, 27, -21)
(39, 20, -33)
(40, 19, -33)
(25, 16, -15)
(52, 15, 19)
(16, 15, 5)
(21, 26, -21)
(38, 8, -20)
(35, 13, 22)
(34, 14, 22)
(39, 19, -32)
(37, 8, -19)
(32, 35, 41)
(32, 34, 41)
(21, 26, -22)
(39, 19, -33)
(60, 3, 0)
(45, 2, 14)
(31, 35, 41)
(32, 35, 42)
(20, 26, -21)
(37, 8, -20)
(22, 7, -4)
(13, 25, 13)
(11, 36, 22)
(46, 3, 14)
(53, 24, -28)
(32, 34, 42)
(19, 26, -21)
(20, 26, -22)
(21, 25, -22)
(66, 13, 5)
(61, 4, -1)
(31, 34, 41)
(42, 16, 32)
(11, 23, 10)
(40, 32, -48)
(61, 3, 0)
(60, 3, -1)
(39, 9, 24)
(60, 2, 0)
(31, 35, 42)
(22, 6, -4)
(-12, 40, 5)
(40, 31, -48)
(31, 34, 42)
(56, 11, -14)
(61, 3, -1)
(43, 16, 32)
(42, 15, 32)
(46, 2, 15)
(41, 40, 58)
(40, 40, 57)
(39, 9, 25)
(38, 9, 24)
(10, 20, -7)
(17, 45, 39)
(39, 32, -48)
(39, 8, 24)
(66, 12, 5)
(9, 20, -7)
(61, 22, 21)
(57, 10, -13)
(41, 1, 20)
(56, 10, -14)
(55, 26, -31)
(39, 8, 25)
(61, 21, 20)
(41, 0, 19)
(39, 31, -48)
(66, 12, 6)
(67, 12, 5)
(38, 9, 25)
(64, 28, 24)
(38, 8, 24)
(74, 17, -3)
(43, 16, 33)
(57, 11, -14)
(75, 18, -3)
(43, 15, 32)
(-12, 39, 5)
(10, 19, -7)
(56, 11, -15)
(42, 0, 19)
(55, 26, -32)
(67, 12, 6)
(6, 26, 11)
(56, 10, -15)
(57, 9, -13)
(38, 8, 25)
(54, 25, -32)
(43, 16, 34)
(43, 15, 33)
(8, 21, -8)
(9, 20, -8)
(75, 15, 1)
(55, 25, -31)
(65, 17, 13)
(79, 31, -13)
(62, 22, 21)
(62, 21, 20)
(48, 17, 30)
(57, 11, -15)
(74, 14, 1)
(58, 3, 6)
(44, 35, 52)
(57, 10, -14)
(57, 10, -15)
(42, -1, 19)
(57, 9, -14)
(65, 28, 25)
(38, 15, -33)
(65, 16, 13)
(43, 15, 34)
(-14, 35, 1)
(-15, 35, 0)
(76, 15, 1)
(74, 14, 2)
(82, 37, 17)
(55, 25, -32)
(48, 16, 30)
(42, 0, 20)
(44, 35, 53)
(45, 35, 52)
(6, 25, 11)
(8, 20, -8)
(75, 14, 1)
(75, 28, 15)
(65, 17, 14)
(66, 17, 13)
(67, 12, 7)
(67, 11, 6)
(60, 30, -32)
(47, 27, -42)
(38, 8, 26)
(38, 15, -34)
(61, 30, -32)
(21, 43, 45)
(65, 16, 14)
(75, 28, 16)
(39, 12, 32)
(66, 16, 13)
(75, 14, 2)
(39, 14, -34)
(76, 14, 1)
(-15, 34, 0)
(23, 4, -8)
(69, 14, -8)
(48, 16, 31)
(49, 16, 30)
(45, 35, 53)
(59, 3, 7)
(58, 27, 32)
(5, 26, 12)
(0, 35, -16)
(7, 20, -8)
(75, 27, 15)
(66, 17, 14)
(67, 11, 7)
(57, 26, 32)
(74, 17, 7)
(38, 13, 33)
(39, 12, 33)
(38, 12, 32)
(39, 11, 32)
(39, 13, -34)
(22, 4, -8)
(75, 27, 16)
(62, 17, 19)
(45, 34, 53)
(5, 25, 12)
(47, 26, -43)
(66, 16, 14)
(21, 43, 46)
(20, 43, 45)
(57, 26, 33)
(21, 42, 45)
(58, 26, 32)
(62, 30, -32)
(76, 28, 16)
(49, 16, 31)
(75, 17, 7)
(67, 16, 14)
(58, 26, 33)
(30, 16, -29)
(63, 17, 19)
(21, 42, 46)
(74, 17, 8)
(49, 15, 31)
(74, 16, 7)
(23, 3, -9)
(66, 15, 14)
(77, 15, -3)
(77, 13, 1)
(20, 42, 45)
(57, 25, 33)
(47, 26, -44)
(57, 26, 34)
(47, 25, -43)
(76, 28, 17)
(62, 16, 19)
(62, 17, 20)
(38, 12, 33)
(39, 32, 54)
(20, 43, 46)
(76, 27, 16)
(29, 16, -29)
(59, 7, 14)
(74, 16, 8)
(75, 16, 7)
(67, 15, 14)
(37, 42, 63)
(77, 15, -4)
(77, 14, -3)
(8, 9, 1)
(76, 27, 17)
(25, 21, 30)
(16, 17, 17)
(75, 17, 8)
(22, 3, -9)
(63, 17, 20)
(60, 8, 14)
(62, 16, 20)
(63, 16, 19)
(38, 32, 54)
(20, 42, 46)
(77, 13, 2)
(78, 13, 1)
(48, 7, 25)
(39, 32, 55)
(52, 4, 18)
(77, 12, 1)
(8, 10, 2)
(20, 12, -17)
(78, 15, -4)
(87, 25, 5)
(88, 25, 4)
(77, 14, -4)
(8, 9, 2)
(88, 24, 3)
(25, 20, 30)
(77, 12, 2)
(63, 16, 20)
(51, 9, 25)
(48, 7, 26)
(49, 7, 25)
(38, 32, 55)
(78, 12, 1)
(59, 7, 15)
(80, 13, 0)
(7, 9, 1)
(60, 7, 14)
(59, 24, 32)
(45, 7, -29)
(16, 16, 17)
(48, 6, 25)
(78, 13, 2)
(52, 3, 18)
(75, 16, 8)
(87, 24, 4)
(88, 25, 5)
(81, 13, 0)
(20, 11, -17)
(60, 25, 33)
(7, 8, 1)
(59, 24, 33)
(78, 14, -4)
(97, 39, 10)
(46, 7, -29)
(88, 24, 4)
(60, 24, 32)
(60, 7, 15)
(83, 17, 2)
(45, 7, -30)
(52, 3, 19)
(59, 6, 15)
(88, 23, 3)
(78, 12, 2)
(49, 7, 26)
(82, 16, 2)
(48, 6, 26)
(49, 6, 25)
(7, 9, 2)
(32, 19, -38)
(19, 11, -17)
(33, 26, 46)
(20, 11, -18)
(63, 3, -9)
(88, 24, 5)
(38, 17, 42)
(37, 17, 41)
(23, 3, 13)
(38, 16, 41)
(49, 6, 26)
(60, 24, 33)
(98, 39, 10)
(46, 7, -30)
(97, 38, 10)
(35, 39, 61)
(83, 17, 3)
(15, 16, 18)
(82, 16, 3)
(19, 24, -30)
(19, 25, -31)
(19, 11, -18)
(35, 8, 31)
(37, 17, 42)
(38, 16, 42)
(37, 16, 41)
(101, 41, 10)
(97, 38, 11)
(98, 38, 10)
(29, 5, 22)
(28, 6, 22)
(24, 2, 14)
(32, 18, -38)
(35, 39, 62)
(34, 39, 61)
(18, 24, -30)
(33, 25, 46)
(30, 5, -24)
(24, 1, 14)
(28, 6, 23)
(32, 18, -39)
(98, 38, 11)
(19, 11, -19)
(33, 25, 47)
(101, 41, 11)
(32, 25, 46)
(102, 41, 10)
(34, 39, 62)
(28, 5, 22)
(34, 38, 61)
(37, 16, 42)
(35, 8, 32)
(19, 10, -18)
(65, 20, 26)
(101, 40, 10)
(35, 7, 31)
(29, 4, 22)
(35, 16, -40)
(34, 16, -40)
(30, 5, -25)
(35, 15, -40)
(79, 8, -1)
(28, 5, 23)
(32, 25, 47)
(33, 24, 47)
(32, 24, 46)
(30, 4, -24)
(65, 19, 26)
(30, 8, 28)
(27, 6, 23)
(30, 7, 27)
(102, 41, 11)
(101, 40, 11)
(102, 40, 10)
(98, 38, 12)
(29, 6, -25)
(32, 18, -40)
(29, 5, -24)
(64, 19, 27)
(61, 28, 40)
(72, 15, -16)
(33, 16, -40)
(29, 5, -25)
(27, 5, 23)
(72, 14, -15)
(32, 24, 47)
(29, 7, 27)
(35, 7, 33)
(64, 18, 27)
(34, 7, 32)
(79, 7, -1)
(67, 6, -12)
(30, 7, 28)
(66, 19, 26)
(94, 27, 6)
(102, 40, 11)
(98, 37, 12)
(94, 28, 7)
(34, 16, -41)
(79, 9, 3)
(36, 5, -32)
(65, 19, 27)
(64, 19, 28)
(34, 15, -40)
(79, 8, -2)
(61, 28, 41)
(61, 27, 40)
(65, 18, 27)
(32, 23, 47)
(95, 28, 7)
(73, 10, 11)
(62, 28, 40)
(79, 9, 4)
(65, 19, 28)
(80, 9, 3)
(66, 5, 13)
(73, 15, -16)
(73, 14, -15)
(79, 7, -2)
(95, 27, 6)
(66, 19, 27)
(35, 5, -32)
(68, 6, -12)
(36, 4, -32)
(67, 5, -12)
(33, 16, -41)
(33, 15, -40)
(34, 15, -41)
(29, 7, 28)
(94, 22, 2)
(64, 18, 28)
(36, 5, -33)
(34, 7, 33)
(62, 27, 40)
(35, 4, -32)
(56, 19, 38)
(66, 18, 27)
(66, 31, 40)
(61, 27, 41)
(85, 28, 18)
(72, 9, 12)
(73, 9, 11)
(79, 8, 4)
(84, 27, 18)
(98, 31, 8)
(94, 21, 2)
(94, 22, 3)
(98, 30, 7)
(17, 3, -13)
(70, 7, -12)
(95, 22, 2)
(80, 9, 4)
(68, 5, -12)
(33, 15, -41)
(65, 18, 28)
(35, 5, -33)
(36, 4, -33)
(62, 28, 41)
(62, 27, 41)
(66, 31, 41)
(56, 18, 38)
(84, 27, 19)
(85, 27, 18)
(98, 30, 8)
(99, 30, 7)
(71, 7, -12)
(70, 7, -13)
(70, 6, -12)
(35, 4, -33)
(95, 22, 3)
(12, 20, 26)
(94, 21, 3)
(95, 21, 2)
(18, 33, 45)
(44, 26, 58)
(38, 25, 57)
(67, 32, 41)
(17, 2, -13)
(12, 19, 26)
(67, 31, 41)
(85, 27, 19)
(84, 26, 19)
(98, 30, 9)
(99, 30, 8)
(99, 29, 7)
(71, 7, -13)
(67, 32, 42)
(95, 21, 3)
(70, 6, -13)
(38, 11, -44)
(44, 25, 58)
(18, 33, 46)
(29, 5, -29)
(38, 24, 57)
(30, 4, -29)
(17, 33, 45)
(44, 26, 59)
(18, 32, 45)
(-3, 10, 2)
(45, 26, 58)
(88, 16, 5)
(24, 20, 39)
(17, 1, -13)
(71, 6, -12)
(71, 6, -13)
(37, 11, -44)
(38, 11, -45)
(29, 5, -30)
(30, 4, -30)
(-9, 24, 11)
(-3, 10, 3)
(-4, 10, 2)
(-3, 9, 2)
(12, 19, 27)
(11, 19, 26)
(11, 15, 22)
(17, 33, 46)
(18, 32, 46)
(17, 32, 45)
(24, 20, 40)
(23, 20, 39)
(24, 19, 39)
(45, 26, 59)
(44, 25, 59)
(45, 25, 58)
(73, 24, 29)
(89, 16, 5)
(88, 15, 5)
(67, 31, 42)
(37, 25, 58)
(89, 15, 5)
(11, 15, 23)
(45, 25, 59)
(-8, 23, 12)
(28, 14, 39)
(73, 23, 29)
(13, 4, -14)
(-3, 9, 3)
(29, 14, 40)
(-4, 10, 3)
(10, 15, 22)
(-4, 9, 2)
(73, 24, 30)
(20, 15, 32)
(37, 11, -45)
(11, 14, 22)
(23, 20, 40)
(24, 19, 40)
(37, 24, 58)
(23, 19, 39)
(17, 32, 46)
(11, 19, 27)
(62, 5, -23)
(42, 5, 43)
(74, 23, 29)
(-4, 9, 3)
(-9, 23, 12)
(61, 5, -24)
(11, 14, 23)
(69, 1, -12)
(11, 18, 27)
(23, 19, 40)
(12, 5, -15)
(12, 4, -14)
(39, 24, 61)
(65, 7, 22)
(28, 13, 39)
(10, 14, 22)
(20, 15, 33)
(73, 23, 30)
(19, 15, 32)
(28, 14, 40)
(29, 13, 40)
(65, 6, 22)
(101, 23, 3)
(79, 23, 25)
(62, 4, -23)
(61, 4, -24)
(63, 3, -21)
(21, 5, -25)
(22, 5, -26)
(64, 6, 23)
(42, 4, 43)
(38, 23, 60)
(19, 15, 33)
(95, 44, 30)
(28, 13, 40)
(74, 23, 30)
(100, 23, 4)
(42, 5, 44)
(62, 5, -24)
(52, 4, 34)
(43, 5, 44)
(5, 22, 27)
(70, 13, 25)
(63, 2, -21)
(21, 5, -26)
(22, 4, -26)
(65, 6, 23)
(100, 22, 4)
(101, 22, 3)
(19, 14, 33)
(95, 44, 31)
(95, 43, 30)
(64, 5, 23)
(20, -1, 19)
(101, 23, 4)
(79, 22, 25)
(88, 11, 5)
(-13, 14, 1)
(66, 6, 22)
(69, 12, 25)
(62, 4, -24)
(73, 37, 47)
(5, 22, 28)
(74, 37, 46)
(101, 22, 4)
(20, -2, 19)
(70, 12, 25)
(69, 7, 21)
(69, 12, 26)
(4, 22, 27)
(27, 16, 44)
(0, 21, 22)
(95, 43, 31)
(53, 4, 34)
(80, 23, 26)
(4, 23, 28)
(58, 21, 46)
(52, 4, 35)
(4, 22, 28)
(76, 37, 45)
(79, 36, 41)
(27, 16, 45)
(9, 0, 11)
(0, 21, 23)
(63, 6, 27)
(76, 38, 46)
(80, 22, 26)
(29, 10, 41)
(29, 9, 40)
(28, 9, 39)
(0, 20, 22)
(70, 12, 26)
(58, 21, 47)
(59, 21, 46)
(69, 11, 26)
(13, 3, 18)
(69, 6, 21)
(81, 23, 26)
(77, 37, 45)
(69, 6, 22)
(64, 6, 27)
(81, 22, 26)
(29, 9, 41)
(28, 9, 40)
(0, 20, 23)
(84, 13, 14)
(-14, 18, 7)
(23, 21, 47)
(59, 21, 47)
(70, 6, 21)
(63, 6, 28)
(69, 5, 21)
(17, 3, 23)
(3, 22, 28)
(64, 7, 28)
(76, 37, 46)
(9, -1, 11)
(77, 37, 46)
(22, 21, 47)
(8, 0, 12)
(99, 24, 11)
(28, 9, 41)
(106, 35, 15)
(23, 20, 47)
(28, 8, 40)
(98, 23, 11)
(85, 13, 14)
(-11, 20, 13)
(99, 23, 10)
(17, 18, 39)
(59, 20, 47)
(85, 14, 15)
(84, 12, 14)
(47, 21, 60)
(-14, 17, 7)
(70, 5, 21)
(-12, 21, 13)
(12, 3, 19)
(-12, 20, 12)
(84, 13, 15)
(99, 23, 11)
(22, 20, 47)
(100, 23, 10)
(17, 18, 40)
(16, 18, 39)
(-14, 17, 8)
(12, 3, 20)
(17, 17, 39)
(99, 22, 10)
(-15, 17, 7)
(12, 2, 19)
(84, 12, 15)
(85, 12, 14)
(47, 20, 60)
(84, 11, 14)
(12, -1, -16)
(-11, 20, 14)
(85, 13, 15)
(-12, 20, 13)
(8, 9, 22)
(106, 34, 15)
(7, 9, 22)
(66, 24, 46)
(20, 21, 47)
(100, 23, 11)
(8, 8, 22)
(21, 20, 47)
(19, 22, 47)
(16, 18, 40)
(17, 17, 40)
(100, 22, 10)
(16, 17, 39)
(1, 11, 18)
(65, 8, 31)
(7, 10, 23)
(85, 12, 15)
(47, 20, 61)
(8, 9, 23)
(11, -1, -16)
(-12, 20, 14)
(-11, 19, 14)
(-15, 17, 8)
(84, 5, 9)
(85, 5, 8)
(12, 2, 20)
(99, 22, 11)
(66, 23, 46)
(19, 21, 47)
(20, 20, 47)
(16, 17, 40)
(65, 8, 32)
(86, 6, 9)
(85, 5, 9)
(38, 3, 48)
(100, 22, 11)
(66, 8, 31)
(65, 7, 31)
(-5, 9, 11)
(2, 10, 19)
(1, 10, 18)
(7, 9, 23)
(66, 8, 32)
(65, 7, 32)
(47, 7, 50)
(38, 2, 48)
(60, 7, 37)
(66, 7, 31)
(-3, 9, 14)
(1, 10, 19)
(6, 9, 23)
(2, 9, 19)
(67, 24, 47)
(-5, 8, 11)
(61, 7, 37)
(47, 7, 51)
(67, 23, 47)
(60, 6, 37)
(47, 6, 50)
(-3, 9, 15)
(-6, 8, 11)
(-4, 9, 14)
(66, 7, 32)
(45, 12, 58)
(-5, 8, 12)
(-3, 8, 14)
(-4, 8, 14)
(17, 8, 35)
(61, 6, 37)
(38, 0, 48)
(38, 1, 49)
(46, 12, 58)
(-4, 9, 15)
(-6, 8, 12)
(61, 7, 38)
(-3, 8, 15)
(17, 9, 36)
(61, 6, 38)
(65, 13, 41)
(104, 21, 10)
(88, 16, 21)
(78, 4, 19)
(111, 26, 8)
(-6, 7, 12)
(17, 8, 36)
(16, 8, 35)
(-4, 8, 15)
(83, -4, 6)
(2, 2, -15)
(103, 21, 11)
(2, 0, -13)
(38, 0, 49)
(65, 13, 42)
(88, 16, 22)
(65, 12, 41)
(89, 16, 21)
(37, 0, 49)
(103, 20, 11)
(104, 20, 10)
(88, 15, 21)
(16, 8, 36)
(78, 3, 19)
(1, 0, -13)
(79, 4, 20)
(102, 17, 10)
(65, 12, 42)
(89, 16, 22)
(66, 12, 41)
(89, 15, 21)
(88, 15, 22)
(66, 12, 42)
(103, 17, 10)
(90, 20, 26)
(108, 22, 10)
(79, 3, 20)
(89, 16, 23)
(89, 15, 22)
(25, 6, 46)
(24, 6, 45)
(90, 20, 27)
(91, 20, 26)
(109, 22, 10)
(90, 19, 26)
(89, 15, 23)
(103, 16, 11)
(109, 22, 11)
(110, 22, 10)
(7, 4, 27)
(8, 3, 27)
(91, 20, 27)
(90, 19, 27)
(91, 19, 26)
(87, 12, 23)
(109, 21, 10)
(110, 22, 11)
(7, 3, 27)
(91, 19, 27)
(109, 21, 11)
(86, 11, 24)
(110, 21, 10)
(87, 11, 23)
(88, 19, 31)
(110, 21, 11)
(89, 19, 31)
(72, 15, 44)
(89, 18, 31)
(95, 0, 7)
(95, -1, 6)
(96, 0, 6)
(75, 12, 40)
(73, 15, 45)
(95, -1, 7)
(97, 1, 7)
(96, 0, 7)
(75, 12, 41)
(76, 12, 40)
(97, 0, 7)
(96, -1, 7)
(76, 12, 41)
(91, 8, 22)
(76, 11, 41)
(91, 8, 23)
(92, 8, 22)
(91, 7, 22)
(92, 8, 23)
(91, 7, 23)
(92, 7, 22)
(92, 7, 23)
